match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,4.33,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 8+,3,234066679,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,10,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 10+,4,234066680,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.86,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 4+,1,234066681,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 5+,2,234066682,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9.5,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 8+,3,234066683,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 4+,1,234066684,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.07,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 5+,2,234066685,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.6,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 8+,3,234066686,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 10+,4,234066687,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.25,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 12+,5,234066688,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 4+,1,234066689,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 5+,2,234066690,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.8,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 8+,3,234066691,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 10+,4,234066692,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.33,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 4+,1,234066693,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,8.5,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 5+,2,234066694,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 8+,3,234066695,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.3,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 4+,1,234066696,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,3.9,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 5+,2,234066697,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,21,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 8+,3,234066698,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.62,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 4+,1,234066699,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 5+,2,234066700,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 8+,3,234066701,Adelaide 36ers
