match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 10+,4,239671242,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 4+,1,239671243,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.68,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 5+,2,239671244,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 8+,3,239671245,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 10+,4,239671246,Melbourne United
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.42,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 4+,1,239968477,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.92,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 5+,2,239968478,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 8+,3,239968479,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,19,BetRight,Player Rebounds - Kendric Davis (ADE),40913757,Kendric Davis 10+,4,239968480,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 5+,1,239968481,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.25,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 8+,2,239968482,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.73,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 10+,3,239968483,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.8,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 12+,4,239968484,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),40913758,Montrezl Harrell 15+,5,239968485,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.14,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 4+,1,239968486,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.33,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 5+,2,239968487,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.1,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 8+,3,239968488,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,7.5,BetRight,Player Rebounds - Isaac Humphries (ADE),40913759,Isaac Humphries 10+,4,239968489,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.33,BetRight,Player Rebounds - Jarell Martin (ADE),40913760,Jarell Martin 4+,1,239968490,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.75,BetRight,Player Rebounds - Jarell Martin (ADE),40913760,Jarell Martin 5+,2,239968491,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6,BetRight,Player Rebounds - Jarell Martin (ADE),40913760,Jarell Martin 8+,3,239968492,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Jarell Martin (ADE),40913760,Jarell Martin 10+,4,239968493,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.83,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40913761,Dejan Vasiljevic 4+,1,239968494,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.8,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40913761,Dejan Vasiljevic 5+,2,239968495,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,15,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40913761,Dejan Vasiljevic 8+,3,239968496,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Josh Bannan (BBT),40913762,Josh Bannan 4+,1,239968497,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.09,BetRight,Player Rebounds - Josh Bannan (BBT),40913762,Josh Bannan 5+,2,239968498,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.7,BetRight,Player Rebounds - Josh Bannan (BBT),40913762,Josh Bannan 8+,3,239968499,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.9,BetRight,Player Rebounds - Josh Bannan (BBT),40913762,Josh Bannan 10+,4,239968500,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,6,BetRight,Player Rebounds - Josh Bannan (BBT),40913762,Josh Bannan 12+,5,239968501,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.96,BetRight,Player Rebounds - Keandre Cook (BBT),40913763,Keandre Cook 4+,1,239968502,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3,BetRight,Player Rebounds - Keandre Cook (BBT),40913763,Keandre Cook 5+,2,239968503,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),40913763,Keandre Cook 8+,3,239968504,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),40913764,Tyrell Harrison 5+,1,239968505,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.3,BetRight,Player Rebounds - Tyrell Harrison (BBT),40913764,Tyrell Harrison 8+,2,239968506,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.86,BetRight,Player Rebounds - Tyrell Harrison (BBT),40913764,Tyrell Harrison 10+,3,239968507,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),40913764,Tyrell Harrison 12+,4,239968508,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,8,BetRight,Player Rebounds - Tyrell Harrison (BBT),40913764,Tyrell Harrison 15+,5,239968509,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.15,BetRight,Player Rebounds - Casey Prather (BBT),40913765,Casey Prather 4+,1,239968510,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.38,BetRight,Player Rebounds - Casey Prather (BBT),40913765,Casey Prather 5+,2,239968511,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.5,BetRight,Player Rebounds - Casey Prather (BBT),40913765,Casey Prather 8+,3,239968512,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,8,BetRight,Player Rebounds - Casey Prather (BBT),40913765,Casey Prather 10+,4,239968513,Adelaide 36ers
