match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,4,BetRight,Player Rebounds - Montrezl Harrell (ADE),37956723,Montrezl Harrell 12+,4,227433406,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 4+,1,227433411,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.3,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 5+,2,227433410,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 8+,3,227433412,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.75,BetRight,Player Rebounds - Isaac Humphries (ADE),37956724,Isaac Humphries 10+,4,227433409,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,3.5,1.42,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 4+,1,227433413,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,4.5,1.9,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 5+,2,227433416,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 8+,3,227433414,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Lat Mayen,Adelaide 36ers,9.5,19,BetRight,Player Rebounds - Lat Mayen (ADE),37956725,Lat Mayen 10+,4,227433415,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),37956726,Dejan Vasiljevic 4+,1,227433417,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,3.2,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),37956726,Dejan Vasiljevic 5+,2,227433419,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),37956726,Dejan Vasiljevic 8+,3,227433418,Cairns Taipans
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,1.78,BetRight,Player Rebounds - Jordan Crawford (TJJ),37995355,Jordan Crawford 4+,1,227596457,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,2.63,BetRight,Player Rebounds - Jordan Crawford (TJJ),37995355,Jordan Crawford 5+,2,227596459,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,12,BetRight,Player Rebounds - Jordan Crawford (TJJ),37995355,Jordan Crawford 8+,3,227596458,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 4+,1,227596463,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 5+,2,227596461,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 8+,3,227596460,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),37995356,Milton Doyle 10+,4,227596462,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.44,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 4+,1,227596466,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.96,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 5+,2,227596464,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,7.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 8+,3,227596467,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,19,BetRight,Player Rebounds - Anthony  Drmic (TJJ),37995357,Anthony Drmic 10+,4,227596465,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.05,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 4+,1,227596470,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.13,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 5+,2,227596469,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.95,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 8+,3,227596471,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.6,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 10+,4,227596468,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,7.5,BetRight,Player Rebounds - Will  Magnay (TJJ),37995358,Will Magnay 12+,5,227596472,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,3.5,1.46,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),37995359,Matthew William Dellavedova 4+,1,227596474,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,4.5,1.96,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),37995359,Matthew William Dellavedova 5+,2,227596475,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,7.5,7.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),37995359,Matthew William Dellavedova 8+,3,227596473,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.6,BetRight,Player Rebounds - Chris  Goulding (MUT),37995360,Chris Goulding 4+,1,227596477,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,7,BetRight,Player Rebounds - Chris  Goulding (MUT),37995360,Chris Goulding 5+,2,227596478,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,34,BetRight,Player Rebounds - Chris  Goulding (MUT),37995360,Chris Goulding 8+,3,227596476,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.3,BetRight,Player Rebounds - Shea  Ili (MUT),37995361,Shea Ili 4+,1,227596479,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.9,BetRight,Player Rebounds - Shea  Ili (MUT),37995361,Shea Ili 5+,2,227596481,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,21,BetRight,Player Rebounds - Shea  Ili (MUT),37995361,Shea Ili 8+,3,227596480,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.03,BetRight,Player Rebounds - Jack White (MUT),37995362,Jack White 4+,1,227596485,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.08,BetRight,Player Rebounds - Jack White (MUT),37995362,Jack White 5+,2,227596483,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.62,BetRight,Player Rebounds - Jack White (MUT),37995362,Jack White 8+,3,227596486,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.8,BetRight,Player Rebounds - Jack White (MUT),37995362,Jack White 10+,4,227596484,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,5.5,BetRight,Player Rebounds - Jack White (MUT),37995362,Jack White 12+,5,227596482,Tasmania JackJumpers
