match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,4.1,BetRight,55535023,Mitch Norton 5+,2,301044811,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,4.5,1.22,BetRight,55535025,Taylor Terry 5+,1,301044817,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,6.5,1.83,BetRight,55535025,Taylor Terry 7+,2,301044819,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Terry Taylor,Brisbane Bullets,9.5,5,BetRight,55535025,Taylor Terry 10+,3,301044818,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.18,BetRight,55535027,Xavier Cooks 5+,1,301044829,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.73,BetRight,55535027,Xavier Cooks 7+,2,301044827,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,4.75,BetRight,55535027,Xavier Cooks 10+,3,301044828,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,11,BetRight,55535027,Xavier Cooks 12+,4,301044826,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.26,BetRight,55535029,Torrey Craig 5+,1,301044836,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,6.5,2.1,BetRight,55535029,Torrey Craig 7+,2,301044837,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,6.75,BetRight,55535029,Torrey Craig 10+,3,301044835,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,11.5,15,BetRight,55535029,Torrey Craig 12+,4,301044838,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.17,BetRight,55535031,Kendric Davis 3+,1,301044846,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,4.5,1.98,BetRight,55535031,Kendric Davis 5+,2,301044844,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Kendric Davis,Sydney Kings,6.5,4.75,BetRight,55535031,Kendric Davis 7+,3,301044845,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.67,BetRight,55535033,Matthew William Dellavedova 3+,1,301044852,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,4.6,BetRight,55535033,Matthew William Dellavedova 5+,2,301044853,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,2.5,1.53,BetRight,55535037,Makuach Maluach 3+,1,301044867,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Makuach Maluach,Sydney Kings,4.5,3.8,BetRight,55535037,Makuach Maluach 5+,2,301044868,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.4,BetRight,55535039,Timothy Soares 5+,1,301044875,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.5,BetRight,55535039,Timothy Soares 7+,2,301044874,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,9.5,9,BetRight,55535039,Timothy Soares 10+,3,301044876,Brisbane Bullets
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.13,BetRight,55534968,Kristian Doolittle 5+,1,301044605,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.53,BetRight,55534968,Kristian Doolittle 7+,2,301044607,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.6,BetRight,55534968,Kristian Doolittle 10+,3,301044606,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,55534968,Kristian Doolittle 12+,4,301044608,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Jr. Duke,NA,2.5,1.53,BetRight,55534970,Jr. Duke 3+,1,301044615,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Jr. Duke,NA,4.5,3.8,BetRight,55534970,Jr. Duke 5+,2,301044614,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.36,BetRight,55534972,Ben Henshall 3+,1,301044626,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.8,BetRight,55534972,Ben Henshall 5+,2,301044627,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Ben Henshall,Perth Wildcats,6.5,8,BetRight,55534972,Ben Henshall 7+,3,301044628,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.22,BetRight,55534975,Joseph Lual-Acuil 5+,1,301044636,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.86,BetRight,55534975,Joseph Lual-Acuil 7+,2,301044634,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5.25,BetRight,55534975,Joseph Lual-Acuil 10+,3,301044637,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Joseph Lual-Acuil,NA,11.5,11,BetRight,55534975,Joseph Lual-Acuil 12+,4,301044635,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Eli Pepper,NA,2.5,1.29,BetRight,55534977,Eli Pepper 3+,1,301044639,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Eli Pepper,NA,4.5,2.4,BetRight,55534977,Eli Pepper 5+,2,301044638,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Eli Pepper,NA,6.5,6.75,BetRight,55534977,Eli Pepper 7+,3,301044640,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.13,BetRight,55534978,Dylan Windler 5+,1,301044652,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.5,BetRight,55534978,Dylan Windler 7+,2,301044653,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.4,BetRight,55534978,Dylan Windler 10+,3,301044651,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7,BetRight,55534978,Dylan Windler 12+,4,301044654,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,2.5,1.18,BetRight,55534981,Flynn Cameron 3+,1,301044659,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2,BetRight,55534981,Flynn Cameron 5+,2,301044658,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,6.5,4.6,BetRight,55534981,Flynn Cameron 7+,3,301044660,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,55534983,Zylan Cheatham 5+,1,301044668,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,6.5,1.13,BetRight,55534983,Zylan Cheatham 7+,2,301044667,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.7,BetRight,55534983,Zylan Cheatham 10+,3,301044664,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.75,BetRight,55534983,Zylan Cheatham 12+,4,301044666,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,7,BetRight,55534983,Zylan Cheatham 15+,5,301044665,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.22,BetRight,55534987,Isaac Humphries 5+,2,301044680,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,6.5,1.86,BetRight,55534987,Isaac Humphries 7+,3,301044678,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5,BetRight,55534987,Isaac Humphries 10+,4,301384844,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,11,BetRight,55534987,Isaac Humphries 12+,5,301384845,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.11,BetRight,55534989,Nick Rakocevic 5+,1,301044686,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,6.5,1.5,BetRight,55534989,Nick Rakocevic 7+,2,301044684,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,3.5,BetRight,55534989,Nick Rakocevic 10+,3,301044687,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,11.5,7,BetRight,55534989,Nick Rakocevic 12+,4,301044685,Perth Wildcats
