match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 5+,1,241748583,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.35,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 8+,2,241748581,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.98,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 10+,3,241748584,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.4,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 12+,4,241748582,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,9.5,BetRight,Player Rebounds - Josh Bannan (BBT),41331573,Josh Bannan 15+,5,241748585,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2,BetRight,Player Rebounds - Keandre Cook (BBT),41331574,Keandre Cook 4+,1,241748586,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.3,BetRight,Player Rebounds - Keandre Cook (BBT),41331574,Keandre Cook 5+,2,241748588,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,17,BetRight,Player Rebounds - Keandre Cook (BBT),41331574,Keandre Cook 8+,3,241748587,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.13,BetRight,Player Rebounds - Casey Prather (BBT),41331576,Casey Prather 4+,1,241748596,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.32,BetRight,Player Rebounds - Casey Prather (BBT),41331576,Casey Prather 5+,2,241748594,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3,BetRight,Player Rebounds - Casey Prather (BBT),41331576,Casey Prather 8+,3,241748595,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,7,BetRight,Player Rebounds - Casey Prather (BBT),41331576,Casey Prather 10+,4,241748597,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,5,BetRight,Player Rebounds - Angus Glover (MPX),41365611,Angus Glover 4+,1,241879862,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,9.5,BetRight,Player Rebounds - Angus Glover (MPX),41365611,Angus Glover 5+,2,241879864,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,Player Rebounds - Angus Glover (MPX),41365611,Angus Glover 8+,3,241879863,South East Melbourne Phoenix
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5.5,BetRight,Player Rebounds - Jordan Crawford (TJJ),41367204,Jordan Crawford 4+,1,241887444,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,11,BetRight,Player Rebounds - Jordan Crawford (TJJ),41367204,Jordan Crawford 5+,2,241887443,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41367204,Jordan Crawford 8+,3,241887445,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.29,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 4+,1,241887447,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 5+,2,241887449,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 8+,3,241887448,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Majok  Deng (TJJ),41367205,Majok Deng 10+,4,241887446,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.17,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 4+,1,241887453,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.38,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 5+,2,241887451,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,3.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 8+,3,241887452,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,8,BetRight,Player Rebounds - Milton Doyle (TJJ),41367206,Milton Doyle 10+,4,241887450,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.42,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 4+,1,241887454,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.88,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 5+,2,241887457,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,6.75,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 8+,3,241887455,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41367207,Anthony Drmic 10+,4,241887456,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 4+,1,241887459,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.68,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 5+,2,241887461,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 8+,3,241887458,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),41367208,Reuben Te Rangi 10+,4,241887460,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.38,BetRight,Player Rebounds - Bryce  Cotton (PWC),41367209,Bryce Cotton 4+,1,241887464,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,4,BetRight,Player Rebounds - Bryce  Cotton (PWC),41367209,Bryce Cotton 5+,2,241887462,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Bryce  Cotton (PWC),41367209,Bryce Cotton 8+,3,241887463,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.07,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 4+,1,241887467,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.18,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 5+,2,241887465,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.3,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 8+,3,241887468,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 10+,4,241887466,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,10,BetRight,Player Rebounds - Kristian Doolittle (PWC),41367210,Kristian Doolittle 12+,5,241887469,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 4+,1,241887470,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.29,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 5+,2,241887472,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.9,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 8+,3,241887471,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.5,BetRight,Player Rebounds - Keanu Pinder (PWC),41367211,Keanu Pinder 10+,4,241887473,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.1,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 4+,1,241887478,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.25,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 5+,2,241887476,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.6,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 8+,3,241887474,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.25,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 10+,4,241887477,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,12,BetRight,Player Rebounds - Dylan Windler (PWC),41367212,Dylan Windler 12+,5,241887475,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3,BetRight,Player Rebounds - Ben Henshall (PWC),41368446,Ben Henshall 4+,1,241892748,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,5.25,BetRight,Player Rebounds - Ben Henshall (PWC),41368446,Ben Henshall 5+,2,241892749,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,29,BetRight,Player Rebounds - Ben Henshall (PWC),41368446,Ben Henshall 8+,3,241892750,Tasmania JackJumpers
