match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Kouat Noi,Sydney Kings,7.5,15,BetRight,Player Rebounds - Kouat  Noi (SYK),41262895,Kouat Noi 8+,3,241466837,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.06,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 4+,1,241466838,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.15,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 5+,2,241466839,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 8+,3,241466840,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,4.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 10+,4,241466841,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,9,BetRight,Player Rebounds - Cameron  Oliver (SYK),41262896,Cameron Oliver 12+,5,241466842,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.62,BetRight,Player Rebounds - Alex Toohey (SYK),41262897,Alex Toohey 4+,1,241466843,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.3,BetRight,Player Rebounds - Alex Toohey (SYK),41262897,Alex Toohey 5+,2,241466844,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Alex Toohey,Sydney Kings,7.5,9.5,BetRight,Player Rebounds - Alex Toohey (SYK),41262897,Alex Toohey 8+,3,241466845,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41262898,Matthew William Dellavedova 4+,1,241466846,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4.33,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41262898,Matthew William Dellavedova 5+,2,241466847,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,26,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41262898,Matthew William Dellavedova 8+,3,241466848,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.73,BetRight,Player Rebounds - Shea  Ili (MUT),41262899,Shea Ili 4+,1,241466849,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.5,BetRight,Player Rebounds - Shea  Ili (MUT),41262899,Shea Ili 5+,2,241466850,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,11,BetRight,Player Rebounds - Shea  Ili (MUT),41262899,Shea Ili 8+,3,241466851,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.13,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 4+,1,241466852,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.3,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 5+,2,241466853,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.8,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 8+,3,241466854,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.25,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41262900,Marcus Lee Jr. 10+,4,241466855,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 5+,1,241466856,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 8+,2,241466857,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.7,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 10+,3,241466858,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.63,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 12+,4,241466859,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,6.75,BetRight,Player Rebounds - Jack White (MUT),41262901,Jack White 15+,5,241466860,Sydney Kings
