match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,8.5,BetRight,Player Rebounds - Sam  Froling (ILL),41026532,Sam Froling 12+,5,240471541,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.86,BetRight,Player Rebounds - Tyler Harvey (ILL),41026533,Tyler Harvey 4+,1,240471545,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,2.8,BetRight,Player Rebounds - Tyler Harvey (ILL),41026533,Tyler Harvey 5+,2,240471544,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,13,BetRight,Player Rebounds - Tyler Harvey (ILL),41026533,Tyler Harvey 8+,3,240471546,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,3.5,1.6,BetRight,Player Rebounds - William Hickey (ILL),41026534,William Hickey 4+,1,240471549,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,4.5,2.25,BetRight,Player Rebounds - William Hickey (ILL),41026534,William Hickey 5+,2,240471547,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Will Hickey,NA,7.5,9,BetRight,Player Rebounds - William Hickey (ILL),41026534,William Hickey 8+,3,240471548,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.36,BetRight,Player Rebounds - Trey Kell (ILL),41026535,Trey Kell 4+,1,240471550,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.78,BetRight,Player Rebounds - Trey Kell (ILL),41026535,Trey Kell 5+,2,240471553,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6,BetRight,Player Rebounds - Trey Kell (ILL),41026535,Trey Kell 8+,3,240471551,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,15,BetRight,Player Rebounds - Trey Kell (ILL),41026535,Trey Kell 10+,4,240471552,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41026536,Lachlan Olbrich 4+,1,240471555,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,3.2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41026536,Lachlan Olbrich 5+,2,240471556,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,15,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41026536,Lachlan Olbrich 8+,3,240471554,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),41026537,Jordan Hunter 4+,1,240471561,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.13,BetRight,Player Rebounds - Jordan Hunter (MPX),41026537,Jordan Hunter 5+,2,240471558,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.96,BetRight,Player Rebounds - Jordan Hunter (MPX),41026537,Jordan Hunter 8+,3,240471560,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.6,BetRight,Player Rebounds - Jordan Hunter (MPX),41026537,Jordan Hunter 10+,4,240471559,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,7.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41026537,Jordan Hunter 12+,5,240471557,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.09,BetRight,Player Rebounds - Matthew Hurt (MPX),41026538,Matthew Hurt 4+,1,240471565,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.22,BetRight,Player Rebounds - Matthew Hurt (MPX),41026538,Matthew Hurt 5+,2,240471562,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.4,BetRight,Player Rebounds - Matthew Hurt (MPX),41026538,Matthew Hurt 8+,3,240471564,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,5,BetRight,Player Rebounds - Matthew Hurt (MPX),41026538,Matthew Hurt 10+,4,240471563,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,11,BetRight,Player Rebounds - Matthew Hurt (MPX),41026538,Matthew Hurt 12+,5,240471566,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Rebounds - Malique Lewis (MPX),41026539,Malique Lewis 4+,1,240471567,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.6,BetRight,Player Rebounds - Malique Lewis (MPX),41026539,Malique Lewis 5+,2,240471569,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Rebounds - Malique Lewis (MPX),41026539,Malique Lewis 8+,3,240471568,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,11,BetRight,Player Rebounds - Malique Lewis (MPX),41026539,Malique Lewis 10+,4,240471570,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41026540,Nathan Sobey 4+,1,240471573,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Rebounds - Nathan  Sobey (MPX),41026540,Nathan Sobey 5+,2,240471572,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Rebounds - Nathan  Sobey (MPX),41026540,Nathan Sobey 8+,3,240471571,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,3.5,2,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41026541,Derrick Walton Jr. 4+,1,240471575,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,4.5,3.2,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41026541,Derrick Walton Jr. 5+,2,240471574,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,7.5,15,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41026541,Derrick Walton Jr. 8+,3,240471576,NA
