match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.45,BetRight,52011804,Majok Deng 5+,2,286192058,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4,BetRight,52011804,Majok Deng 8+,3,286192056,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,10,BetRight,52011804,Majok Deng 10+,4,286192057,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.2,BetRight,52011807,Bryce Hamilton 4+,1,286192065,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,1.46,BetRight,52011807,Bryce Hamilton 5+,2,286192066,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,4.2,BetRight,52011807,Bryce Hamilton 8+,3,286192064,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,9.5,10,BetRight,52011807,Bryce Hamilton 10+,4,286192067,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.08,BetRight,52011809,Will Magnay 4+,1,286192068,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.2,BetRight,52011809,Will Magnay 5+,2,286192070,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.4,BetRight,52011809,Will Magnay 8+,3,286192069,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,5.25,BetRight,52011809,Will Magnay 10+,4,286192071,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.3,BetRight,52011810,Nick Marshall 4+,1,286192079,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.68,BetRight,52011810,Nick Marshall 5+,2,286192077,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,5.75,BetRight,52011810,Nick Marshall 8+,3,286192078,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.9,BetRight,52011812,Jaylen Adams 4+,1,286192086,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,5,BetRight,52011812,Jaylen Adams 5+,2,286192085,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,29,BetRight,52011812,Jaylen Adams 8+,3,286192087,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,2.63,BetRight,52011814,Alex Ducas 4+,1,286192098,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,4.5,BetRight,52011814,Alex Ducas 5+,2,286192100,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,26,BetRight,52011814,Alex Ducas 8+,3,286192099,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.01,BetRight,52011816,Tyrell Harrison 5+,1,286192104,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.18,BetRight,52011816,Tyrell Harrison 8+,2,286192102,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.55,BetRight,52011816,Tyrell Harrison 10+,3,286192105,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,2.38,BetRight,52011816,Tyrell Harrison 12+,4,286192101,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,5.5,BetRight,52011816,Tyrell Harrison 15+,5,286192103,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Dakota Mathias,NA,3.5,1.57,BetRight,52011819,Dakota Mathias 4+,1,286192110,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Dakota Mathias,NA,4.5,2.25,BetRight,52011819,Dakota Mathias 5+,2,286192108,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Dakota Mathias,NA,7.5,9.5,BetRight,52011819,Dakota Mathias 8+,3,286192109,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.04,BetRight,52011821,Casey Prather 4+,1,286192112,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.11,BetRight,52011821,Casey Prather 5+,2,286192115,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.85,BetRight,52011821,Casey Prather 8+,3,286192113,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,3.3,BetRight,52011821,Casey Prather 10+,4,286192116,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,6.75,BetRight,52011821,Casey Prather 12+,5,286192114,Tasmania JackJumpers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,3.5,1.18,BetRight,52012310,John Brown 4+,1,286193839,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,4.5,1.4,BetRight,52012310,John Brown 5+,2,286193837,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,7.5,3.6,BetRight,52012310,John Brown 8+,3,286193836,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,John Brown,NA,9.5,8.5,BetRight,52012310,John Brown 10+,4,286193838,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.3,BetRight,52012311,Owen Foxwell 4+,1,286193841,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.9,BetRight,52012311,Owen Foxwell 5+,2,286193840,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,23,BetRight,52012311,Owen Foxwell 8+,3,286193842,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.18,BetRight,52012312,Jordan Hunter 4+,1,286193844,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.42,BetRight,52012312,Jordan Hunter 5+,2,286193846,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.75,BetRight,52012312,Jordan Hunter 8+,3,286193845,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,8.5,BetRight,52012312,Jordan Hunter 10+,4,286193843,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.1,BetRight,52012313,Malique Lewis 4+,1,286193847,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.26,BetRight,52012313,Malique Lewis 5+,2,286193849,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,2.63,BetRight,52012313,Malique Lewis 8+,3,286193848,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,6,BetRight,52012313,Malique Lewis 10+,4,286193850,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,3.5,2.05,BetRight,52012314,Hunter Maldonado 4+,1,286193853,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,4.5,3.25,BetRight,52012314,Hunter Maldonado 5+,2,286193851,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Hunter Maldonado,South East Melbourne Phoenix,7.5,17,BetRight,52012314,Hunter Maldonado 8+,3,286193852,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.45,BetRight,52012315,Nathan Sobey 4+,1,286193856,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.98,BetRight,52012315,Nathan Sobey 5+,2,286193854,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,52012315,Nathan Sobey 8+,3,286193855,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,3.5,1.21,BetRight,52012316,Finn Delany 4+,1,286193860,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,4.5,1.46,BetRight,52012316,Finn Delany 5+,2,286193858,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,7.5,3.9,BetRight,52012316,Finn Delany 8+,3,286193859,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Finn Delany,Melbourne United,9.5,9.5,BetRight,52012316,Finn Delany 10+,4,286193857,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.8,BetRight,52012317,Milton Doyle 4+,1,286193861,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.63,BetRight,52012317,Milton Doyle 5+,2,286193863,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,12,BetRight,52012317,Milton Doyle 8+,3,286193862,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.03,BetRight,52012318,Jesse Edwards 5+,1,286193864,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.3,BetRight,52012318,Jesse Edwards 8+,2,286193867,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.92,BetRight,52012318,Jesse Edwards 10+,3,286193866,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,3.3,BetRight,52012318,Jesse Edwards 12+,4,286193868,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,14.5,9,BetRight,52012318,Jesse Edwards 15+,5,286193865,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,5.75,BetRight,52012319,Chris Goulding 4+,1,286193871,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,11,BetRight,52012319,Chris Goulding 5+,2,286193870,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,52012319,Chris Goulding 8+,3,286193869,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,1.8,BetRight,52012320,Tyson Walker 4+,1,286193874,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,2.63,BetRight,52012320,Tyson Walker 5+,2,286193873,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,7.5,12,BetRight,52012320,Tyson Walker 8+,3,286193872,South East Melbourne Phoenix
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.42,BetRight,52012406,Flynn Cameron 4+,1,286194170,Perth Wildcats
