match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.4,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 4+,1,229455098,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.88,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 5+,2,229455100,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 8+,3,229455099,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Trey Kell (ILL),38438399,Trey Kell 10+,4,229455097,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,2.2,BetRight,Player Rebounds - Jordan Crawford (TJJ),38438400,Jordan Crawford 4+,1,229455102,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,3.6,BetRight,Player Rebounds - Jordan Crawford (TJJ),38438400,Jordan Crawford 5+,2,229455101,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,19,BetRight,Player Rebounds - Jordan Crawford (TJJ),38438400,Jordan Crawford 8+,3,229455103,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.21,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 4+,1,229455105,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.48,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 5+,2,229455106,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.1,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 8+,3,229455104,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,9.5,BetRight,Player Rebounds - Milton Doyle (TJJ),38438401,Milton Doyle 10+,4,229455107,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 4+,1,229455109,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,1.7,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 5+,2,229455110,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,5.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 8+,3,229455108,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Anthony  Drmic (TJJ),38438402,Anthony Drmic 10+,4,229455111,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.02,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 4+,1,229455116,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.07,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 5+,2,229455112,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,1.62,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 8+,3,229455115,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,2.63,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 10+,4,229455113,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,5.25,BetRight,Player Rebounds - Will  Magnay (TJJ),38438403,Will Magnay 12+,5,229455114,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,3.5,1.07,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 4+,1,229456350,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,4.5,1.18,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 5+,2,229456354,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,7.5,2.3,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 8+,3,229456353,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,9.5,4.6,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 10+,4,229456352,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Matthew Hurt,NA,11.5,10,BetRight,Player Rebounds - Matthew Hurt (MPX),38438737,Matthew Hurt 12+,5,229456351,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,2.63,BetRight,Player Rebounds - Nathan  Sobey (MPX),38438738,Nathan Sobey 4+,1,229456357,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,4.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),38438738,Nathan Sobey 5+,2,229456356,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,26,BetRight,Player Rebounds - Nathan  Sobey (MPX),38438738,Nathan Sobey 8+,3,229456355,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 4+,1,229456359,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.57,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 5+,2,229456358,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,4.6,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 8+,3,229456361,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,11,BetRight,Player Rebounds - Joe Wieskamp (MPX),38438739,Joe Wieskamp 10+,4,229456360,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,1.67,BetRight,Player Rebounds - James Batemon (BBT),38438740,James Batemon 4+,1,229456364,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,2.4,BetRight,Player Rebounds - James Batemon (BBT),38438740,James Batemon 5+,2,229456363,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,10,BetRight,Player Rebounds - James Batemon (BBT),38438740,James Batemon 8+,3,229456362,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,2.25,BetRight,Player Rebounds - Keandre Cook (BBT),38438741,Keandre Cook 4+,1,229456367,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.6,BetRight,Player Rebounds - Keandre Cook (BBT),38438741,Keandre Cook 5+,2,229456366,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,21,BetRight,Player Rebounds - Keandre Cook (BBT),38438741,Keandre Cook 8+,3,229456365,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 4+,1,229456368,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 5+,2,229456372,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.75,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 8+,3,229456371,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,3,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 10+,4,229456370,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,6.25,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 12+,5,229456369,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.25,BetRight,Player Rebounds - Mitch  Norton (BBT),38438743,Mitch Norton 4+,1,229456375,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,3.6,BetRight,Player Rebounds - Mitch  Norton (BBT),38438743,Mitch Norton 5+,2,229456374,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,7.5,21,BetRight,Player Rebounds - Mitch  Norton (BBT),38438743,Mitch Norton 8+,3,229456373,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.95,BetRight,Player Rebounds - Casey Prather (BBT),38438744,Casey Prather 4+,1,229456378,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,3,BetRight,Player Rebounds - Casey Prather (BBT),38438744,Casey Prather 5+,2,229456377,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Casey Prather (BBT),38438744,Casey Prather 8+,3,229456376,South East Melbourne Phoenix
