match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.8,BetRight,53734520,Will Magnay 10+,3,293512817,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8,BetRight,53734520,Will Magnay 12+,4,293512818,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,2.5,1.09,BetRight,53734521,Nick Marshall 3+,1,293512822,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.53,BetRight,53734521,Nick Marshall 5+,2,293512821,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,3,BetRight,53734521,Nick Marshall 7+,3,293512823,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.7,BetRight,53734400,Andrew Andrews 3+,1,293512413,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.6,BetRight,53734400,Andrew Andrews 5+,2,293512414,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.35,BetRight,53734401,Kyrin Galloway 3+,1,293512417,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,2.8,BetRight,53734401,Kyrin Galloway 5+,2,293512416,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,7.5,BetRight,53734401,Kyrin Galloway 7+,3,293512415,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.11,BetRight,53734402,Marcus Lee Jr. 3+,1,293512419,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.7,BetRight,53734402,Marcus Lee Jr. 5+,2,293512418,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.6,BetRight,53734402,Marcus Lee Jr. 7+,3,293512420,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.26,BetRight,53734403,Admiral Schofield 3+,1,293512422,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.3,BetRight,53734403,Admiral Schofield 5+,2,293512421,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,6,BetRight,53734403,Admiral Schofield 7+,3,293512423,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.32,BetRight,53734404,Sam Waardenburg 5+,1,293512424,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.15,BetRight,53734404,Sam Waardenburg 7+,2,293512426,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BetRight,53734404,Sam Waardenburg 10+,3,293512425,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,17,BetRight,53734404,Sam Waardenburg 12+,4,293512427,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.3,BetRight,53734405,John Brown 5+,1,293512430,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,2.15,BetRight,53734405,John Brown 7+,2,293512428,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,7,BetRight,53734405,John Brown 10+,3,293512429,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,17,BetRight,53734405,John Brown 12+,4,293512431,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.6,BetRight,53734406,Owen Foxwell 3+,1,293512433,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.33,BetRight,53734406,Owen Foxwell 5+,2,293512432,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.65,BetRight,53734407,Angus Glover 3+,1,293512434,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.6,BetRight,53734407,Angus Glover 5+,2,293512435,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.22,BetRight,53734408,Jordan Hunter 5+,1,293512436,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.85,BetRight,53734408,Jordan Hunter 7+,2,293512438,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,BetRight,53734408,Jordan Hunter 10+,3,293512437,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,12,BetRight,53734408,Jordan Hunter 12+,4,293512439,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,2.5,1.45,BetRight,53734409,Wesley Iwundu 3+,1,293512441,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,4.5,3.4,BetRight,53734409,Wesley Iwundu 5+,2,293512440,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,2.5,1.26,BetRight,53734410,Malique Lewis 3+,1,293512443,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2.4,BetRight,53734410,Malique Lewis 5+,2,293512442,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,6.5,6.5,BetRight,53734410,Malique Lewis 7+,3,293512444,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.25,BetRight,53734411,Nathan Sobey 3+,1,293512445,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,53734411,Nathan Sobey 5+,2,293512447,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,6.25,BetRight,53734411,Nathan Sobey 7+,3,293512446,Cairns Taipans
