match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,7.5,4.2,BetRight,Player Rebounds - William Hickey (ILL),43311060,William Hickey 8+,3,250101920,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,9.5,10,BetRight,Player Rebounds - William Hickey (ILL),43311060,William Hickey 10+,4,250101917,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.24,BetRight,Player Rebounds - Trey Kell (ILL),43311061,Trey Kell 4+,1,250101922,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.5,BetRight,Player Rebounds - Trey Kell (ILL),43311061,Trey Kell 5+,2,250101923,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,4.6,BetRight,Player Rebounds - Trey Kell (ILL),43311061,Trey Kell 8+,3,250101924,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,11,BetRight,Player Rebounds - Trey Kell (ILL),43311061,Trey Kell 10+,4,250101921,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,2,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43311062,Lachlan Olbrich 4+,1,250101925,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,3.25,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43311062,Lachlan Olbrich 5+,2,250101926,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43311062,Lachlan Olbrich 8+,3,250101927,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,4,BetRight,Player Rebounds - Ian Clark (MUT),43311063,Ian Clark 4+,1,250101928,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,4.5,7.5,BetRight,Player Rebounds - Ian Clark (MUT),43311063,Ian Clark 5+,2,250101929,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,7.5,34,BetRight,Player Rebounds - Ian Clark (MUT),43311063,Ian Clark 8+,3,250101930,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.96,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43311064,Matthew William Dellavedova 4+,1,250101931,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,3,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43311064,Matthew William Dellavedova 5+,2,250101932,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,15,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43311064,Matthew William Dellavedova 8+,3,250101933,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,5,BetRight,Player Rebounds - Chris  Goulding (MUT),43311065,Chris Goulding 4+,1,250101934,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,Player Rebounds - Chris  Goulding (MUT),43311065,Chris Goulding 5+,2,250101935,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Rebounds - Chris  Goulding (MUT),43311065,Chris Goulding 8+,3,250101936,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2.3,BetRight,Player Rebounds - Shea  Ili (MUT),43311066,Shea Ili 4+,1,250101937,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.8,BetRight,Player Rebounds - Shea  Ili (MUT),43311066,Shea Ili 5+,2,250101938,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,21,BetRight,Player Rebounds - Shea  Ili (MUT),43311066,Shea Ili 8+,3,250101939,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.18,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43311067,Marcus Lee Jr. 4+,1,250101941,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.4,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43311067,Marcus Lee Jr. 5+,2,250101942,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3.4,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43311067,Marcus Lee Jr. 8+,3,250101943,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,8,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),43311067,Marcus Lee Jr. 10+,4,250101940,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.04,BetRight,Player Rebounds - Jack White (MUT),43311068,Jack White 5+,1,250101947,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.36,BetRight,Player Rebounds - Jack White (MUT),43311068,Jack White 8+,2,250101948,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2,BetRight,Player Rebounds - Jack White (MUT),43311068,Jack White 10+,3,250101944,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.5,BetRight,Player Rebounds - Jack White (MUT),43311068,Jack White 12+,4,250101945,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,9.5,BetRight,Player Rebounds - Jack White (MUT),43311068,Jack White 15+,5,250101946,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.78,BetRight,Player Rebounds - Robert Loe (MUT),43377028,Robert Loe 4+,1,250364874,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,2.63,BetRight,Player Rebounds - Robert Loe (MUT),43377028,Robert Loe 5+,2,250364875,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,12,BetRight,Player Rebounds - Robert Loe (MUT),43377028,Robert Loe 8+,3,250364873,Illawarra Hawks
