match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,15,BetRight,Player Rebounds - Ben Henshall (PWC),43077721,Ben Henshall 8+,3,249110214,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.04,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 5+,1,249110217,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.4,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 8+,2,249110220,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.15,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 10+,3,249110218,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,3.9,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 12+,4,249110221,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,14.5,11,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 15+,5,249110219,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.04,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 4+,1,249110225,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.11,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 5+,2,249110224,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.88,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 8+,3,249110226,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.5,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 10+,4,249110223,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7.5,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 12+,5,249110222,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.62,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43077724,Matthew William Dellavedova 4+,1,249110228,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,2.3,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43077724,Matthew William Dellavedova 5+,2,249110227,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,10,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43077724,Matthew William Dellavedova 8+,3,249110229,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.33,BetRight,Player Rebounds - Chris  Goulding (MUT),43077725,Chris Goulding 4+,1,249110231,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,8,BetRight,Player Rebounds - Chris  Goulding (MUT),43077725,Chris Goulding 5+,2,249110232,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,34,BetRight,Player Rebounds - Chris  Goulding (MUT),43077725,Chris Goulding 8+,3,249110230,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.73,BetRight,Player Rebounds - Shea  Ili (MUT),43077726,Shea Ili 4+,1,249110234,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.5,BetRight,Player Rebounds - Shea  Ili (MUT),43077726,Shea Ili 5+,2,249110235,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,11,BetRight,Player Rebounds - Shea  Ili (MUT),43077726,Shea Ili 8+,3,249110233,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.11,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 4+,1,249110241,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.26,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 5+,2,249110243,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,2.8,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 8+,3,249110242,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,6.25,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 10+,4,249110244,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 5+,1,249110249,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.26,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 8+,2,249110247,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.73,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 10+,3,249110245,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.8,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 12+,4,249110248,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 15+,5,249110246,Perth Wildcats
