match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,13,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41942811,Lachlan Olbrich 10+,4,244315888,Tasmania JackJumpers
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ian Hummer,NA,3.5,1.55,BetRight,Player Rebounds - Ian Hummer (TJJ),42010793,Ian Hummer 4+,1,244601872,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ian Hummer,NA,4.5,2.15,BetRight,Player Rebounds - Ian Hummer (TJJ),42010793,Ian Hummer 5+,2,244601873,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Ian Hummer,NA,7.5,8.5,BetRight,Player Rebounds - Ian Hummer (TJJ),42010793,Ian Hummer 8+,3,244601874,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,3.5,1.6,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42013386,Reuben Te Rangi 4+,1,244614336,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,4.5,2.25,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42013386,Reuben Te Rangi 5+,2,244614335,Illawarra Hawks
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Rebounds,Reuben Te Rangi,Tasmania JackJumpers,7.5,9.5,BetRight,Player Rebounds - Reuben  Te Rangi (TJJ),42013386,Reuben Te Rangi 8+,3,244614337,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.22,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 4+,1,244458868,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.5,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 5+,2,244458869,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,4.2,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 8+,3,244458867,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,10,BetRight,Player Rebounds - Kendric Davis (ADE),41975961,Kendric Davis 10+,4,244458866,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,2,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 4+,1,244458871,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,3.2,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 5+,2,244458872,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,17,BetRight,Player Rebounds - Sunday  Dech (ADE),41975962,Sunday Dech 8+,3,244458870,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 5+,1,244458877,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 8+,2,244458874,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.62,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 10+,3,244458876,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.6,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 12+,4,244458875,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),41975963,Montrezl Harrell 15+,5,244458873,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.06,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 4+,1,244458882,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.15,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 5+,2,244458879,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.1,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 8+,3,244458881,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.1,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 10+,4,244458878,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),41975964,Isaac Humphries 12+,5,244458880,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.32,BetRight,Player Rebounds - Jarell Martin (ADE),41975965,Jarell Martin 4+,1,244458884,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.68,BetRight,Player Rebounds - Jarell Martin (ADE),41975965,Jarell Martin 5+,2,244458886,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,5.5,BetRight,Player Rebounds - Jarell Martin (ADE),41975965,Jarell Martin 8+,3,244458883,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,13,BetRight,Player Rebounds - Jarell Martin (ADE),41975965,Jarell Martin 10+,4,244458885,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.44,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 4+,1,244458887,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,1.94,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 5+,2,244458889,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,7,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),41975966,Dejan Vasiljevic 8+,3,244458888,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,3.5,1.98,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 4+,1,244458890,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,4.5,3,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 5+,2,244458892,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Adams,NA,7.5,15,BetRight,Player Rebounds - Josh Adams (BBT),41975967,Josh Adams 8+,3,244458891,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),41975968,Josh Bannan 5+,1,244458893,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.36,BetRight,Player Rebounds - Josh Bannan (BBT),41975968,Josh Bannan 8+,2,244458897,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.05,BetRight,Player Rebounds - Josh Bannan (BBT),41975968,Josh Bannan 10+,3,244458894,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.6,BetRight,Player Rebounds - Josh Bannan (BBT),41975968,Josh Bannan 12+,4,244458896,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,10,BetRight,Player Rebounds - Josh Bannan (BBT),41975968,Josh Bannan 15+,5,244458895,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.75,BetRight,Player Rebounds - Keandre Cook (BBT),41975969,Keandre Cook 4+,1,244458900,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.63,BetRight,Player Rebounds - Keandre Cook (BBT),41975969,Keandre Cook 5+,2,244458899,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,12,BetRight,Player Rebounds - Keandre Cook (BBT),41975969,Keandre Cook 8+,3,244458898,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 4+,1,244458904,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.08,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 5+,2,244458903,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.67,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 8+,3,244458905,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.9,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 10+,4,244458902,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,5.75,BetRight,Player Rebounds - Casey Prather (BBT),41975970,Casey Prather 12+,5,244458901,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.42,BetRight,Player Rebounds - Bryce  Cotton (PWC),41971154,Bryce Cotton 4+,1,244443790,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,1.95,BetRight,Player Rebounds - Bryce  Cotton (PWC),41971154,Bryce Cotton 5+,2,244443791,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,7,BetRight,Player Rebounds - Bryce  Cotton (PWC),41971154,Bryce Cotton 8+,3,244443789,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.05,BetRight,Player Rebounds - Kristian Doolittle (PWC),41971155,Kristian Doolittle 4+,1,244443796,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.13,BetRight,Player Rebounds - Kristian Doolittle (PWC),41971155,Kristian Doolittle 5+,2,244443793,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.95,BetRight,Player Rebounds - Kristian Doolittle (PWC),41971155,Kristian Doolittle 8+,3,244443795,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.6,BetRight,Player Rebounds - Kristian Doolittle (PWC),41971155,Kristian Doolittle 10+,4,244443792,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),41971155,Kristian Doolittle 12+,5,244443794,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.3,BetRight,Player Rebounds - Ben Henshall (PWC),41971156,Ben Henshall 4+,1,244443798,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.9,BetRight,Player Rebounds - Ben Henshall (PWC),41971156,Ben Henshall 5+,2,244443797,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Ben Henshall (PWC),41971156,Ben Henshall 8+,3,244443799,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.07,BetRight,Player Rebounds - Dylan Windler (PWC),41971157,Dylan Windler 4+,1,244443800,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.18,BetRight,Player Rebounds - Dylan Windler (PWC),41971157,Dylan Windler 5+,2,244443803,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.25,BetRight,Player Rebounds - Dylan Windler (PWC),41971157,Dylan Windler 8+,3,244443802,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.6,BetRight,Player Rebounds - Dylan Windler (PWC),41971157,Dylan Windler 10+,4,244443804,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,10,BetRight,Player Rebounds - Dylan Windler (PWC),41971157,Dylan Windler 12+,5,244443801,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,1.96,BetRight,Player Rebounds - Angus Glover (MPX),41971158,Angus Glover 4+,1,244443807,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3,BetRight,Player Rebounds - Angus Glover (MPX),41971158,Angus Glover 5+,2,244443806,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Rebounds - Angus Glover (MPX),41971158,Angus Glover 8+,3,244443805,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.05,BetRight,Player Rebounds - Jordan Hunter (MPX),41971159,Jordan Hunter 4+,1,244443810,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.14,BetRight,Player Rebounds - Jordan Hunter (MPX),41971159,Jordan Hunter 5+,2,244443808,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2,BetRight,Player Rebounds - Jordan Hunter (MPX),41971159,Jordan Hunter 8+,3,244443812,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.9,BetRight,Player Rebounds - Jordan Hunter (MPX),41971159,Jordan Hunter 10+,4,244443809,Perth Wildcats
