match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.24,BetRight,53848037,Jordan Hunter 5+,1,293998854,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,1.91,BetRight,53848037,Jordan Hunter 7+,2,293998856,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.25,BetRight,53848037,Jordan Hunter 10+,3,293998853,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,12,BetRight,53848037,Jordan Hunter 12+,4,293998855,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,2.5,1.38,BetRight,53848038,Wesley Iwundu 3+,1,293998857,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,4.5,2.9,BetRight,53848038,Wesley Iwundu 5+,2,293998858,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,2.5,1.18,BetRight,53848039,Malique Lewis 3+,1,293998861,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,2,BetRight,53848039,Malique Lewis 5+,2,293998859,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,6.5,4.6,BetRight,53848039,Malique Lewis 7+,3,293998860,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.2,BetRight,53848040,Nathan Sobey 3+,1,293998862,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.1,BetRight,53848040,Nathan Sobey 5+,2,293998864,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,5,BetRight,53848040,Nathan Sobey 7+,3,293998863,Sydney Kings
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,4.5,1.25,BetRight,53889366,Finn Delany 5+,1,294181634,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,6.5,1.96,BetRight,53889366,Finn Delany 7+,2,294181636,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,9.5,5.75,BetRight,53889366,Finn Delany 10+,3,294181635,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Finn Delany,Melbourne United,11.5,13,BetRight,53889366,Finn Delany 12+,4,294181637,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.09,BetRight,53889367,Jesse Edwards 5+,1,294181640,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.42,BetRight,53889367,Jesse Edwards 7+,2,294181638,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3.1,BetRight,53889367,Jesse Edwards 10+,3,294181641,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jesse Edwards,Melbourne United,11.5,6.25,BetRight,53889367,Jesse Edwards 12+,4,294181639,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.8,BetRight,53889368,Chris Goulding 3+,1,294181643,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Chris Goulding,Melbourne United,4.5,11,BetRight,53889368,Chris Goulding 5+,2,294181642,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.7,BetRight,53889369,Tanner Krebs 3+,1,294181644,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tanner Krebs,Melbourne United,4.5,4.6,BetRight,53889369,Tanner Krebs 5+,2,294181645,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,2.5,1.09,BetRight,53889370,Fabijan Krslovic 3+,1,294181646,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,4.5,1.6,BetRight,53889370,Fabijan Krslovic 5+,2,294181648,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Fabijan Krslovic,Melbourne United,6.5,3.2,BetRight,53889370,Fabijan Krslovic 7+,3,294181647,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.53,BetRight,53889371,Tyson Walker 3+,1,294181649,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.8,BetRight,53889371,Tyson Walker 5+,2,294181650,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.5,BetRight,53889372,Andrew Andrews 3+,1,294181652,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,3.75,BetRight,53889372,Andrew Andrews 5+,2,294181651,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.22,BetRight,53889373,Kyrin Galloway 3+,1,294181654,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,2.2,BetRight,53889373,Kyrin Galloway 5+,2,294181653,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,5.25,BetRight,53889373,Kyrin Galloway 7+,3,294181655,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.11,BetRight,53889374,Marcus Lee Jr. 3+,1,294181656,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.68,BetRight,53889374,Marcus Lee Jr. 5+,2,294181658,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.5,BetRight,53889374,Marcus Lee Jr. 7+,3,294181657,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,2.5,1.08,BetRight,53889375,Jack McVeigh 3+,1,294181659,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.5,BetRight,53889375,Jack McVeigh 5+,2,294181661,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,2.8,BetRight,53889375,Jack McVeigh 7+,3,294181660,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.38,BetRight,53889376,Sam Waardenburg 5+,1,294181662,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,2.4,BetRight,53889376,Sam Waardenburg 7+,2,294181664,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,8,BetRight,53889376,Sam Waardenburg 10+,3,294181663,Melbourne United
