match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),41433430,Sam Waardenburg 4+,1,242152819,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.35,BetRight,Player Rebounds - Sam Waardenburg (CAT),41433430,Sam Waardenburg 5+,2,242152822,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.3,BetRight,Player Rebounds - Sam Waardenburg (CAT),41433430,Sam Waardenburg 8+,3,242152820,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),41433430,Sam Waardenburg 10+,4,242152821,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Rebounds - Angus Glover (MPX),41433431,Angus Glover 4+,1,242152825,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.4,BetRight,Player Rebounds - Angus Glover (MPX),41433431,Angus Glover 5+,2,242152824,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,19,BetRight,Player Rebounds - Angus Glover (MPX),41433431,Angus Glover 8+,3,242152823,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),41433432,Jordan Hunter 4+,1,242152829,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.17,BetRight,Player Rebounds - Jordan Hunter (MPX),41433432,Jordan Hunter 5+,2,242152827,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.1,BetRight,Player Rebounds - Jordan Hunter (MPX),41433432,Jordan Hunter 8+,3,242152830,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.2,BetRight,Player Rebounds - Jordan Hunter (MPX),41433432,Jordan Hunter 10+,4,242152828,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41433432,Jordan Hunter 12+,5,242152826,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),41433433,Matthew Hurt 4+,1,242152833,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),41433433,Matthew Hurt 5+,2,242152831,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.05,BetRight,Player Rebounds - Matthew Hurt (MPX),41433433,Matthew Hurt 8+,3,242152834,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),41433433,Matthew Hurt 10+,4,242152832,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),41433433,Matthew Hurt 12+,5,242152835,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.4,BetRight,Player Rebounds - Malique Lewis (MPX),41433434,Malique Lewis 4+,1,242152836,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.88,BetRight,Player Rebounds - Malique Lewis (MPX),41433434,Malique Lewis 5+,2,242152838,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,7,BetRight,Player Rebounds - Malique Lewis (MPX),41433434,Malique Lewis 8+,3,242152837,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,17,BetRight,Player Rebounds - Malique Lewis (MPX),41433434,Malique Lewis 10+,4,242273769,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.44,BetRight,Player Rebounds - Nathan  Sobey (MPX),41433435,Nathan Sobey 4+,1,242152839,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.94,BetRight,Player Rebounds - Nathan  Sobey (MPX),41433435,Nathan Sobey 5+,2,242152841,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41433435,Nathan Sobey 8+,3,242152840,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,19,BetRight,Player Rebounds - Nathan  Sobey (MPX),41433435,Nathan Sobey 10+,4,242267599,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.33,BetRight,Player Rebounds - Joe Wieskamp (MPX),41433436,Joe Wieskamp 4+,1,242152842,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.68,BetRight,Player Rebounds - Joe Wieskamp (MPX),41433436,Joe Wieskamp 5+,2,242152845,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,5.75,BetRight,Player Rebounds - Joe Wieskamp (MPX),41433436,Joe Wieskamp 8+,3,242152843,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,15,BetRight,Player Rebounds - Joe Wieskamp (MPX),41433436,Joe Wieskamp 10+,4,242152844,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.38,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 4+,1,242281369,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.83,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 5+,2,242281367,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,6.5,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 8+,3,242281370,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,17,BetRight,Player Rebounds - Izan Almansa (PWC),41461151,Izan Almansa 10+,4,242281368,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.8,BetRight,Player Rebounds - Bryce  Cotton (PWC),41461152,Bryce Cotton 4+,1,242281372,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,5,BetRight,Player Rebounds - Bryce  Cotton (PWC),41461152,Bryce Cotton 5+,2,242281371,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,29,BetRight,Player Rebounds - Bryce  Cotton (PWC),41461152,Bryce Cotton 8+,3,242281373,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.08,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 4+,1,242281376,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.21,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 5+,2,242281375,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,2.3,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 8+,3,242281377,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.75,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 10+,4,242281374,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,11,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 12+,5,242281378,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.3,BetRight,Player Rebounds - Ben Henshall (PWC),41461154,Ben Henshall 4+,1,242281380,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.9,BetRight,Player Rebounds - Ben Henshall (PWC),41461154,Ben Henshall 5+,2,242281381,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Ben Henshall (PWC),41461154,Ben Henshall 8+,3,242281379,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.14,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 4+,1,242281383,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.32,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 5+,2,242281384,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 8+,3,242281382,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,7,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 10+,4,242281385,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.06,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 4+,1,242281388,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.17,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 5+,2,242281386,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.15,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 8+,3,242281389,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.2,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 10+,4,242281387,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9.5,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 12+,5,242281390,Brisbane Bullets
