match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.91,BetRight,Player Rebounds - Bryce  Cotton (PWC),40222934,Bryce Cotton 4+,1,237033960,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.9,BetRight,Player Rebounds - Bryce  Cotton (PWC),40222934,Bryce Cotton 5+,2,237033961,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,13,BetRight,Player Rebounds - Bryce  Cotton (PWC),40222934,Bryce Cotton 8+,3,237033962,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),40222935,Kristian Doolittle 4+,1,237033963,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.08,BetRight,Player Rebounds - Kristian Doolittle (PWC),40222935,Kristian Doolittle 5+,2,237033964,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.65,BetRight,Player Rebounds - Kristian Doolittle (PWC),40222935,Kristian Doolittle 8+,3,237033965,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.8,BetRight,Player Rebounds - Kristian Doolittle (PWC),40222935,Kristian Doolittle 10+,4,237033966,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),40222935,Kristian Doolittle 12+,5,237033967,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.15,BetRight,Player Rebounds - Keanu Pinder (PWC),40222936,Keanu Pinder 4+,1,237033968,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.36,BetRight,Player Rebounds - Keanu Pinder (PWC),40222936,Keanu Pinder 5+,2,237033969,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3.4,BetRight,Player Rebounds - Keanu Pinder (PWC),40222936,Keanu Pinder 8+,3,237033970,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,8,BetRight,Player Rebounds - Keanu Pinder (PWC),40222936,Keanu Pinder 10+,4,237033971,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.06,BetRight,Player Rebounds - Dylan Windler (PWC),40222937,Dylan Windler 4+,1,237033972,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.17,BetRight,Player Rebounds - Dylan Windler (PWC),40222937,Dylan Windler 5+,2,237033973,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.15,BetRight,Player Rebounds - Dylan Windler (PWC),40222937,Dylan Windler 8+,3,237033974,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.2,BetRight,Player Rebounds - Dylan Windler (PWC),40222937,Dylan Windler 10+,4,237033975,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9,BetRight,Player Rebounds - Dylan Windler (PWC),40222937,Dylan Windler 12+,5,237033976,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,2.15,BetRight,Player Rebounds - James Batemon (BBT),40222938,James Batemon 4+,1,237033977,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,3.5,BetRight,Player Rebounds - James Batemon (BBT),40222938,James Batemon 5+,2,237033978,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,19,BetRight,Player Rebounds - James Batemon (BBT),40222938,James Batemon 8+,3,237033979,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.98,BetRight,Player Rebounds - Keandre Cook (BBT),40222939,Keandre Cook 4+,1,237033980,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.1,BetRight,Player Rebounds - Keandre Cook (BBT),40222939,Keandre Cook 5+,2,237033981,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),40222939,Keandre Cook 8+,3,237033982,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Tyrell Harrison (BBT),40222940,Tyrell Harrison 5+,2,237033984,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.42,BetRight,Player Rebounds - Tyrell Harrison (BBT),40222940,Tyrell Harrison 8+,3,237033985,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.15,BetRight,Player Rebounds - Tyrell Harrison (BBT),40222940,Tyrell Harrison 10+,4,237033986,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.9,BetRight,Player Rebounds - Tyrell Harrison (BBT),40222940,Tyrell Harrison 12+,5,237033987,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,10,BetRight,Player Rebounds - Tyrell Harrison (BBT),40222940,Tyrell Harrison 15+,6,237039850,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.46,BetRight,Player Rebounds - Casey Prather (BBT),40222941,Casey Prather 4+,1,237033988,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2,BetRight,Player Rebounds - Casey Prather (BBT),40222941,Casey Prather 5+,2,237033989,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,7.5,BetRight,Player Rebounds - Casey Prather (BBT),40222941,Casey Prather 8+,3,237033990,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Sunday  Dech (ADE),40197365,Sunday Dech 4+,1,236929986,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,2.3,BetRight,Player Rebounds - Sunday  Dech (ADE),40197365,Sunday Dech 5+,2,236929987,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,10,BetRight,Player Rebounds - Sunday  Dech (ADE),40197365,Sunday Dech 8+,3,236929985,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 4+,1,236929991,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.32,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 5+,2,236929989,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 8+,3,236929988,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.75,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 10+,4,236929990,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.05,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 4+,1,236929995,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.15,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 5+,2,236929993,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,2.1,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 8+,3,236929996,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,3.9,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 10+,4,236929994,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,11.5,8.5,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 12+,5,236929992,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40197368,Dejan Vasiljevic 4+,1,236929998,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.3,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40197368,Dejan Vasiljevic 5+,2,236929997,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,10,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40197368,Dejan Vasiljevic 8+,3,236929999,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.33,BetRight,Player Rebounds - Jordan Crawford (TJJ),40197369,Jordan Crawford 4+,1,236930000,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,8.5,BetRight,Player Rebounds - Jordan Crawford (TJJ),40197369,Jordan Crawford 5+,2,236930002,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),40197369,Jordan Crawford 8+,3,236930001,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.21,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 4+,1,236930006,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.46,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 5+,2,236930005,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.1,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 8+,3,236930003,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,9.5,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 10+,4,236930004,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.26,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 4+,1,236930010,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.57,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 5+,2,236930008,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.75,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 8+,3,236930009,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,11,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 10+,4,236930007,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 4+,1,236930011,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.15,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 5+,2,236930013,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.1,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 8+,3,236930014,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.1,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 10+,4,236930012,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8.5,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 12+,5,236930015,Adelaide 36ers
