match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.1,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 10+,4,242281374,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,9,BetRight,Player Rebounds - Kristian Doolittle (PWC),41461153,Kristian Doolittle 12+,5,242281378,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,BetRight,Player Rebounds - Ben Henshall (PWC),41461154,Ben Henshall 4+,1,242281380,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.6,BetRight,Player Rebounds - Ben Henshall (PWC),41461154,Ben Henshall 5+,2,242281381,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,19,BetRight,Player Rebounds - Ben Henshall (PWC),41461154,Ben Henshall 8+,3,242281379,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.13,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 4+,1,242281383,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.3,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 5+,2,242281384,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 8+,3,242281382,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,7,BetRight,Player Rebounds - Keanu Pinder (PWC),41461155,Keanu Pinder 10+,4,242281385,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 4+,1,242281388,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.15,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 5+,2,242281386,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.1,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 8+,3,242281389,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,4.2,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 10+,4,242281387,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,9,BetRight,Player Rebounds - Dylan Windler (PWC),41461156,Dylan Windler 12+,5,242281390,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.62,BetRight,Player Rebounds - Keandre Cook (BBT),41483445,Keandre Cook 4+,1,242369361,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.3,BetRight,Player Rebounds - Keandre Cook (BBT),41483445,Keandre Cook 5+,2,242369362,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,10,BetRight,Player Rebounds - Keandre Cook (BBT),41483445,Keandre Cook 8+,3,242369363,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.06,BetRight,Player Rebounds - Casey Prather (BBT),41483446,Casey Prather 4+,1,242369364,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.15,BetRight,Player Rebounds - Casey Prather (BBT),41483446,Casey Prather 5+,2,242369365,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,2.05,BetRight,Player Rebounds - Casey Prather (BBT),41483446,Casey Prather 8+,3,242369366,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,4,BetRight,Player Rebounds - Casey Prather (BBT),41483446,Casey Prather 10+,4,242369367,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,8.5,BetRight,Player Rebounds - Casey Prather (BBT),41483446,Casey Prather 12+,5,242369368,Perth Wildcats
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.3,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 4+,1,242393970,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.65,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 5+,2,242393971,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,5.25,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 8+,3,242393972,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,12,BetRight,Player Rebounds - Jonah Bolden (NZB),41489459,Jonah Bolden 10+,4,242393973,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,3.5,1.03,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 4+,1,242393974,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,4.5,1.08,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 5+,2,242393975,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,7.5,1.65,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 8+,3,242393976,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,9.5,2.75,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 10+,4,242393977,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Tacko Fall,NA,11.5,5.5,BetRight,Player Rebounds - Tacko Fall (NZB),41489460,Tacko Fall 12+,5,242393978,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,3.5,1.48,BetRight,Player Rebounds - Mitch  McCarron (NZB),41489461,Mitch McCarron 4+,1,242393979,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,4.5,2.05,BetRight,Player Rebounds - Mitch  McCarron (NZB),41489461,Mitch McCarron 5+,2,242393980,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,7.5,8,BetRight,Player Rebounds - Mitch  McCarron (NZB),41489461,Mitch McCarron 8+,3,242393981,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.18,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 4+,1,242393982,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.42,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 5+,2,242393983,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.8,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 8+,3,242393984,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,8.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 10+,4,242393985,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,3.4,BetRight,Player Rebounds - Matt Mooney (NZB),41489463,Matt Mooney 4+,1,242393986,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,6.5,BetRight,Player Rebounds - Matt Mooney (NZB),41489463,Matt Mooney 5+,2,242393987,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,34,BetRight,Player Rebounds - Matt Mooney (NZB),41489463,Matt Mooney 8+,3,242393988,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5.5,BetRight,Player Rebounds - Jordan Crawford (TJJ),41489464,Jordan Crawford 4+,1,242393989,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,11,BetRight,Player Rebounds - Jordan Crawford (TJJ),41489464,Jordan Crawford 5+,2,242393990,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41489464,Jordan Crawford 8+,3,242393991,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.4,BetRight,Player Rebounds - Majok  Deng (TJJ),41489465,Majok Deng 4+,1,242393992,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.86,BetRight,Player Rebounds - Majok  Deng (TJJ),41489465,Majok Deng 5+,2,242393993,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,7,BetRight,Player Rebounds - Majok  Deng (TJJ),41489465,Majok Deng 8+,3,242393994,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Majok  Deng (TJJ),41489465,Majok Deng 10+,4,242393995,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.26,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 4+,1,242393996,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.6,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 5+,2,242393997,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 8+,3,242393998,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 10+,4,242393999,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.48,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41489467,Anthony Drmic 4+,1,242394000,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41489467,Anthony Drmic 5+,2,242394001,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,8,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41489467,Anthony Drmic 8+,3,242394002,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,3.5,1.06,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 4+,1,242394003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,4.5,1.15,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 5+,2,242394004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,7.5,2.05,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 8+,3,242394005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,9.5,4.1,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 10+,4,242394006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,11.5,9,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 12+,5,242394007,NA
