match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.03,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 4+,1,232969692,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.1,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 5+,2,232969693,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.75,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 8+,3,232969694,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.1,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 10+,4,232969695,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,6.25,BetRight,Player Rebounds - Sam Waardenburg (CAT),39254096,Sam Waardenburg 12+,5,232969696,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Josh Bannan (BBT),39254098,Josh Bannan 5+,1,232969700,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.3,BetRight,Player Rebounds - Josh Bannan (BBT),39254098,Josh Bannan 8+,2,232969701,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.88,BetRight,Player Rebounds - Josh Bannan (BBT),39254098,Josh Bannan 10+,3,232969702,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,3.1,BetRight,Player Rebounds - Josh Bannan (BBT),39254098,Josh Bannan 12+,4,232969703,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,8.5,BetRight,Player Rebounds - Josh Bannan (BBT),39254098,Josh Bannan 15+,5,232969704,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.62,BetRight,Player Rebounds - Keandre Cook (BBT),39254100,Keandre Cook 4+,1,232969708,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.3,BetRight,Player Rebounds - Keandre Cook (BBT),39254100,Keandre Cook 5+,2,232969709,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,10,BetRight,Player Rebounds - Keandre Cook (BBT),39254100,Keandre Cook 8+,3,232969710,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.01,BetRight,Player Rebounds - Tyrell Harrison (BBT),39254102,Tyrell Harrison 4+,6,233241119,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Tyrell Harrison (BBT),39254102,Tyrell Harrison 5+,1,232969711,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.42,BetRight,Player Rebounds - Tyrell Harrison (BBT),39254102,Tyrell Harrison 8+,2,232969712,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.2,BetRight,Player Rebounds - Tyrell Harrison (BBT),39254102,Tyrell Harrison 10+,3,232969713,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,4.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),39254102,Tyrell Harrison 12+,4,232969714,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.62,BetRight,Player Rebounds - Casey Prather (BBT),39254103,Casey Prather 4+,1,232969721,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.1,BetRight,Player Rebounds - Casey Prather (BBT),39254103,Casey Prather 5+,2,232969722,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,10,BetRight,Player Rebounds - Casey Prather (BBT),39254103,Casey Prather 8+,3,232969723,Cairns Taipans
