match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,2.5,1.18,BetRight,53590571,Kyrin Galloway 3+,1,292867018,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,2,BetRight,53590571,Kyrin Galloway 5+,2,292867019,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,4.75,BetRight,53590571,Kyrin Galloway 7+,3,292867020,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,2.5,1.11,BetRight,53590572,Marcus Lee Jr. 3+,1,292867021,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.7,BetRight,53590572,Marcus Lee Jr. 5+,2,292867022,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,3.5,BetRight,53590572,Marcus Lee Jr. 7+,3,292867023,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.25,BetRight,53590573,Jack McVeigh 5+,1,292867024,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.95,BetRight,53590573,Jack McVeigh 7+,2,292867025,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.75,BetRight,53590573,Jack McVeigh 10+,3,292867026,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,13,BetRight,53590573,Jack McVeigh 12+,4,292867027,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,2.5,1.26,BetRight,53590574,Admiral Schofield 3+,1,292867028,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,2.5,BetRight,53590574,Admiral Schofield 5+,2,292867029,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Admiral Schofield,Cairns Taipans,6.5,6.5,BetRight,53590574,Admiral Schofield 7+,3,292867030,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.21,BetRight,53590575,Sam Waardenburg 5+,1,292867031,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,6.5,1.82,BetRight,53590575,Sam Waardenburg 7+,2,292867032,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,5,BetRight,53590575,Sam Waardenburg 10+,3,292867033,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,11,BetRight,53590575,Sam Waardenburg 12+,4,292867034,Adelaide 36ers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.13,BetRight,53590673,Xavier Cooks 5+,1,292867341,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,6.5,1.53,BetRight,53590673,Xavier Cooks 7+,2,292867342,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.75,BetRight,53590673,Xavier Cooks 10+,3,292867343,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,8,BetRight,53590673,Xavier Cooks 12+,4,292867344,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,2.5,1.21,BetRight,53590674,Kendric Davis 3+,1,292867345,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.15,BetRight,53590674,Kendric Davis 5+,2,292867346,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kendric Davis,Sydney Kings,6.5,5.5,BetRight,53590674,Kendric Davis 7+,3,292867347,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,2.5,1.42,BetRight,53590675,Matthew William Dellavedova 3+,1,292867348,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,3.2,BetRight,53590675,Matthew William Dellavedova 5+,2,292867349,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylin Galloway,Sydney Kings,2.5,1.6,BetRight,53590676,Jaylin Galloway 3+,1,292867350,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.2,BetRight,53590676,Jaylin Galloway 5+,2,292867351,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,2.5,1.36,BetRight,53590677,Kouat Noi 3+,1,292867352,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.9,BetRight,53590677,Kouat Noi 5+,2,292867353,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Kouat Noi,Sydney Kings,6.5,8.5,BetRight,53590677,Kouat Noi 7+,3,292867354,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,2.5,1.3,BetRight,53590678,Todd Blanchfield 3+,1,292867355,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Todd Blanchfield,Illawarra Hawks,4.5,2.63,BetRight,53590678,Todd Blanchfield 5+,2,292867356,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.67,BetRight,53590679,Tyler Harvey 3+,1,292867357,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,53590679,Tyler Harvey 5+,2,292867358,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.07,BetRight,53590680,William Hickey 5+,1,292867359,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,1.33,BetRight,53590680,William Hickey 7+,2,292867360,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,9.5,2.63,BetRight,53590680,William Hickey 10+,3,292867361,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,11.5,5.25,BetRight,53590680,William Hickey 12+,4,292867362,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.01,BetRight,53590681,Javale McGee 5+,1,292867363,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.06,BetRight,53590681,Javale McGee 7+,2,292867364,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,1.45,BetRight,53590681,Javale McGee 10+,3,292867365,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,2.1,BetRight,53590681,Javale McGee 12+,4,292867366,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,4.75,BetRight,53590681,Javale McGee 15+,5,292867367,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.14,BetRight,53590682,Mason Peatling 3+,1,292867368,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.8,BetRight,53590682,Mason Peatling 5+,2,292867369,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,3.9,BetRight,53590682,Mason Peatling 7+,3,292867370,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,2.5,1.38,BetRight,53590683,Quentin Peterson 3+,1,292867371,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Quentin Peterson,NA,4.5,3,BetRight,53590683,Quentin Peterson 5+,2,292867372,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,1.36,BetRight,53590684,Wani Swaka Lo Buluk 3+,1,292867373,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,2.9,BetRight,53590684,Wani Swaka Lo Buluk 5+,2,292867374,Sydney Kings
