match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.04,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 4+,1,243260528,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.11,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 5+,2,243260529,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.82,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 8+,3,243260530,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,3.3,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 10+,4,243260531,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tanner Groves,Cairns Taipans,11.5,6.75,BetRight,Player Rebounds - Tanner Groves (CAT),41694699,Tanner Groves 12+,5,243260532,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.14,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 4+,1,243260533,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.33,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 5+,2,243260534,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,3.2,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 8+,3,243260535,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,7,BetRight,Player Rebounds - Sam Waardenburg (CAT),41694700,Sam Waardenburg 10+,4,243260536,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.03,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 4+,1,243260537,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.08,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 5+,2,243260538,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.67,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 8+,3,243260539,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,2.88,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 10+,4,243260540,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,5.75,BetRight,Player Rebounds - Sam  Froling (ILL),41694701,Sam Froling 12+,5,243260541,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.8,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 4+,1,243260542,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 5+,2,243260543,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Rebounds - Tyler Harvey (ILL),41694702,Tyler Harvey 8+,3,243260544,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.57,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 4+,1,243260545,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,2.25,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 5+,2,243260546,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,9.5,BetRight,Player Rebounds - William Hickey (ILL),41694703,William Hickey 8+,3,243260547,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.36,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 4+,1,243260548,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.78,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 5+,2,243260549,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,6.5,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 8+,3,243260550,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,17,BetRight,Player Rebounds - Trey Kell (ILL),41694704,Trey Kell 10+,4,243260551,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.42,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 4+,1,243260552,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.86,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 5+,2,243260553,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,6.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 8+,3,243260554,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41694705,Lachlan Olbrich 10+,4,243260555,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 4+,1,243260556,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,1.29,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 5+,2,243260557,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,7.5,3,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 8+,3,243260558,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,9.5,6.75,BetRight,Player Rebounds - Mason Peatling (ILL),41694706,Mason Peatling 10+,4,243260559,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 4+,1,243540100,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.57,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 5+,2,243540103,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,4.75,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 8+,3,243540101,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,12,BetRight,Player Rebounds - Jonah Bolden (NZB),41759693,Jonah Bolden 10+,4,243540102,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,3.5,1.03,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 4+,1,243540107,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,4.5,1.09,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 5+,2,243540104,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,7.5,1.78,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 8+,3,243540105,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,9.5,3.1,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 10+,4,243540108,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tacko Fall,NA,11.5,6.5,BetRight,Player Rebounds - Tacko Fall (NZB),41759694,Tacko Fall 12+,5,243540106,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.3,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 4+,1,243540111,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,4,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 5+,2,243540109,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,23,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),41759695,Parker Jackson-Cartwright 8+,3,243540110,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.15,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 4+,1,243540117,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.35,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 5+,2,243540115,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.3,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 8+,3,243540118,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,7.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41759697,Sam Mennenga 10+,4,243540116,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.15,BetRight,Player Rebounds - Matt Mooney (NZB),41759698,Matt Mooney 4+,1,243540120,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.5,BetRight,Player Rebounds - Matt Mooney (NZB),41759698,Matt Mooney 5+,2,243540119,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Matt Mooney (NZB),41759698,Matt Mooney 8+,3,243540121,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.02,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 5+,1,243540124,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.26,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 8+,2,243540126,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,1.75,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 10+,3,243540123,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,2.88,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 12+,4,243540122,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,14.5,7.5,BetRight,Player Rebounds - Josh Bannan (BBT),41759699,Josh Bannan 15+,5,243540125,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.7,BetRight,Player Rebounds - Keandre Cook (BBT),41759700,Keandre Cook 4+,1,243540128,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.4,BetRight,Player Rebounds - Keandre Cook (BBT),41759700,Keandre Cook 5+,2,243540129,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,11,BetRight,Player Rebounds - Keandre Cook (BBT),41759700,Keandre Cook 8+,3,243540127,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.01,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 4+,1,243540134,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.05,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 5+,2,243540131,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,1.45,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 8+,3,243540133,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,2.2,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 10+,4,243540132,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,11.5,4.1,BetRight,Player Rebounds - Casey Prather (BBT),41759701,Casey Prather 12+,5,243540130,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),41762280,Tyrell Harrison 5+,1,243551874,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.35,BetRight,Player Rebounds - Tyrell Harrison (BBT),41762280,Tyrell Harrison 8+,2,243551875,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.95,BetRight,Player Rebounds - Tyrell Harrison (BBT),41762280,Tyrell Harrison 10+,3,243551876,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.3,BetRight,Player Rebounds - Tyrell Harrison (BBT),41762280,Tyrell Harrison 12+,4,243551877,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,9,BetRight,Player Rebounds - Tyrell Harrison (BBT),41762280,Tyrell Harrison 15+,5,243551878,New Zealand Breakers
