match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 10+,4,238701161,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5,BetRight,Player Rebounds - Darius Days (ILL),40613782,Darius Days 12+,5,238701162,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 4+,1,238701163,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 5+,2,238701164,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 8+,3,238701165,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5.75,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 10+,4,238701166,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,13,BetRight,Player Rebounds - Sam  Froling (ILL),40613783,Sam Froling 12+,5,238701167,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,3.3,BetRight,Player Rebounds - Tyler Harvey (ILL),40613784,Tyler Harvey 4+,1,238701168,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,6,BetRight,Player Rebounds - Tyler Harvey (ILL),40613784,Tyler Harvey 5+,2,238701169,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Rebounds - Tyler Harvey (ILL),40613784,Tyler Harvey 8+,3,238701170,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.6,BetRight,Player Rebounds - Trey Kell (ILL),40613785,Trey Kell 4+,1,238701171,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Trey Kell (ILL),40613785,Trey Kell 5+,2,238701172,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Trey Kell (ILL),40613785,Trey Kell 8+,3,238701173,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.62,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40613786,Lachlan Olbrich 4+,1,238701174,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.3,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40613786,Lachlan Olbrich 5+,2,238701175,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40613786,Lachlan Olbrich 8+,3,238701176,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.11,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40657382,Marcus Lee Jr. 4+,1,238890289,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.29,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40657382,Marcus Lee Jr. 5+,2,238890290,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.9,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40657382,Marcus Lee Jr. 8+,3,238890291,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.75,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),40657382,Marcus Lee Jr. 10+,4,238890292,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,2.05,BetRight,Player Rebounds - William Hickey (ILL),40657383,William Hickey 4+,1,238890293,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,3.3,BetRight,Player Rebounds - William Hickey (ILL),40657383,William Hickey 5+,2,238890294,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,17,BetRight,Player Rebounds - William Hickey (ILL),40657383,William Hickey 8+,3,238890295,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.57,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 4+,1,238717128,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.2,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 5+,2,238717127,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,8.5,BetRight,Player Rebounds - Taran Armstrong (CAT),40617143,Taran Armstrong 8+,3,238717129,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,3.5,1.07,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 4+,1,238717130,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,4.5,1.17,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 5+,2,238717133,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,7.5,2.15,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 8+,3,238717131,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,9.5,4.33,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 10+,4,238717134,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Pedro Bradshaw,Cairns Taipans,11.5,10,BetRight,Player Rebounds - Pedro Bradshaw (CAT),40617144,Pedro Bradshaw 12+,5,238717132,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.62,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 4+,1,238717137,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.3,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 5+,2,238717136,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,9.5,BetRight,Player Rebounds - Rob Edwards (CAT),40617145,Rob Edwards 8+,3,238717135,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.33,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 4+,1,238717140,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.73,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 5+,2,238717138,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,5.75,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 8+,3,238717141,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,15,BetRight,Player Rebounds - Tanner Groves (CAT),40617146,Tanner Groves 10+,4,238717139,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.06,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 4+,1,238717144,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 5+,2,238717143,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.05,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 8+,3,238717145,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 10+,4,238717142,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,8.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),40617147,Sam Waardenburg 12+,5,238717146,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.62,BetRight,Player Rebounds - Bryce  Cotton (PWC),40617148,Bryce Cotton 4+,1,238717148,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Rebounds - Bryce  Cotton (PWC),40617148,Bryce Cotton 5+,2,238717149,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9.5,BetRight,Player Rebounds - Bryce  Cotton (PWC),40617148,Bryce Cotton 8+,3,238717147,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.15,BetRight,Player Rebounds - Ben Henshall (PWC),40617149,Ben Henshall 4+,1,238717152,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.5,BetRight,Player Rebounds - Ben Henshall (PWC),40617149,Ben Henshall 5+,2,238717150,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,19,BetRight,Player Rebounds - Ben Henshall (PWC),40617149,Ben Henshall 8+,3,238717151,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 4+,1,238717156,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 5+,2,238717155,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.8,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 8+,3,238717153,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6.25,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 10+,4,238717154,Cairns Taipans
