match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.06,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 5+,1,249110217,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,1.53,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 8+,2,249110220,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,2.5,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 10+,3,249110218,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,11.5,4.75,BetRight,Player Rebounds - Keanu Pinder (PWC),43077722,Keanu Pinder 12+,4,249110221,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.05,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 4+,1,249110225,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.14,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 5+,2,249110224,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 8+,3,249110226,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.9,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 10+,4,249110223,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,8.5,BetRight,Player Rebounds - Dylan Windler (PWC),43077723,Dylan Windler 12+,5,249110222,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,1.83,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43077724,Matthew William Dellavedova 4+,1,249110228,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,2.75,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43077724,Matthew William Dellavedova 5+,2,249110227,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,13,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),43077724,Matthew William Dellavedova 8+,3,249110229,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,4.33,BetRight,Player Rebounds - Chris  Goulding (MUT),43077725,Chris Goulding 4+,1,249110231,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,8.5,BetRight,Player Rebounds - Chris  Goulding (MUT),43077725,Chris Goulding 5+,2,249110232,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Rebounds - Chris  Goulding (MUT),43077725,Chris Goulding 8+,3,249110230,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.9,BetRight,Player Rebounds - Shea  Ili (MUT),43077726,Shea Ili 4+,1,249110234,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,2.9,BetRight,Player Rebounds - Shea  Ili (MUT),43077726,Shea Ili 5+,2,249110235,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,15,BetRight,Player Rebounds - Shea  Ili (MUT),43077726,Shea Ili 8+,3,249110233,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.15,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 4+,1,249110241,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.36,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 5+,2,249110243,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,3.3,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 8+,3,249110242,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,7.5,BetRight,Player Rebounds - Robert Loe (MUT),43077728,Robert Loe 10+,4,249110244,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 5+,1,249110249,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.33,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 8+,2,249110247,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.95,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 10+,3,249110245,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,3.3,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 12+,4,249110248,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,9,BetRight,Player Rebounds - Jack White (MUT),43077729,Jack White 15+,5,249110246,Perth Wildcats
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.06,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 4+,1,249232753,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 5+,2,249232756,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.1,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 8+,3,249232754,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.1,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 10+,4,249232752,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9,BetRight,Player Rebounds - Jordan Hunter (MPX),43107450,Jordan Hunter 12+,5,249232755,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 4+,1,249232757,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 5+,2,249232760,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 8+,3,249232758,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,9.5,4,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 10+,4,249232761,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),43107451,Matthew Hurt 12+,5,249232759,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 4+,1,249232763,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.55,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 5+,2,249232762,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,4.75,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 8+,3,249232764,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,9.5,11,BetRight,Player Rebounds - Nathan  Sobey (MPX),43107452,Nathan Sobey 10+,4,249232765,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Derrick Walton Jr.,NA,3.5,2.1,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),43107453,Derrick Walton Jr. 4+,1,249232768,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Derrick Walton Jr.,NA,4.5,3.4,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),43107453,Derrick Walton Jr. 5+,2,249232766,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Derrick Walton Jr.,NA,7.5,17,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),43107453,Derrick Walton Jr. 8+,3,249232767,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.15,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 4+,1,249232770,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.38,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 5+,2,249232772,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 8+,3,249232769,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,8,BetRight,Player Rebounds - Joe Wieskamp (MPX),43107454,Joe Wieskamp 10+,4,249232771,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.08,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 4+,1,249232774,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.18,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 5+,2,249232777,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.25,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 8+,3,249232775,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.6,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 10+,4,249232773,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,10,BetRight,Player Rebounds - Sam  Froling (ILL),43107455,Sam Froling 12+,5,249232776,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,1.88,BetRight,Player Rebounds - Tyler Harvey (ILL),43107456,Tyler Harvey 4+,1,249232779,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,2.9,BetRight,Player Rebounds - Tyler Harvey (ILL),43107456,Tyler Harvey 5+,2,249232778,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,13,BetRight,Player Rebounds - Tyler Harvey (ILL),43107456,Tyler Harvey 8+,3,249232780,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,3.5,1.3,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 4+,1,249232781,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,4.5,1.62,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 5+,2,249232783,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,7.5,5,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 8+,3,249232782,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Will Hickey,NA,9.5,13,BetRight,Player Rebounds - William Hickey (ILL),43107457,William Hickey 10+,4,249232784,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.22,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 4+,1,249232788,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.48,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 5+,2,249232786,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,4.1,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 8+,3,249232785,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,10,BetRight,Player Rebounds - Trey Kell (ILL),43107458,Trey Kell 10+,4,249232787,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.83,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43107459,Lachlan Olbrich 4+,1,249232790,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.75,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43107459,Lachlan Olbrich 5+,2,249232789,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,13,BetRight,Player Rebounds - Lachlan Olbrich (ILL),43107459,Lachlan Olbrich 8+,3,249232791,South East Melbourne Phoenix
