match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,4.5,1.03,BetRight,54986460,John Brown 5+,1,298738903,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,6.5,1.17,BetRight,54986460,John Brown 7+,2,298738906,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,9.5,1.96,BetRight,54986460,John Brown 10+,3,298738905,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,11.5,3.4,BetRight,54986460,John Brown 12+,4,298738907,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,John Brown,NA,14.5,9.5,BetRight,54986460,John Brown 15+,5,298738904,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,2.5,2.2,BetRight,54986462,Ian Clark 3+,1,298738910,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Ian Clark,South East Melbourne Phoenix,4.5,7.5,BetRight,54986462,Ian Clark 5+,2,298738909,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,2.5,1.65,BetRight,54986464,Owen Foxwell 3+,1,298738912,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,4.5,BetRight,54986464,Owen Foxwell 5+,2,298738913,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,2.5,1.68,BetRight,54986466,Angus Glover 3+,1,298738916,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.6,BetRight,54986466,Angus Glover 5+,2,298738915,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.26,BetRight,54986468,Jordan Hunter 5+,1,298738918,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,6.5,2,BetRight,54986468,Jordan Hunter 7+,2,298738920,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,6.25,BetRight,54986468,Jordan Hunter 10+,3,298738919,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,2.5,1.3,BetRight,54986470,Wesley Iwundu 3+,1,298738922,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,4.5,2.6,BetRight,54986470,Wesley Iwundu 5+,2,298738924,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Wesley Iwundu,NA,6.5,7,BetRight,54986470,Wesley Iwundu 7+,3,298738923,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,2.5,1.11,BetRight,54986472,Malique Lewis 3+,1,298738928,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.7,BetRight,54986472,Malique Lewis 5+,2,298738926,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,6.5,3.5,BetRight,54986472,Malique Lewis 7+,3,298738927,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,2.5,1.15,BetRight,54986474,Nathan Sobey 3+,1,298738930,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,1.86,BetRight,54986474,Nathan Sobey 5+,2,298738932,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,6.5,4.1,BetRight,54986474,Nathan Sobey 7+,3,298738931,New Zealand Breakers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,54986374,Kristian Doolittle 5+,1,298738601,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.5,BetRight,54986374,Kristian Doolittle 7+,2,298738600,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.5,BetRight,54986374,Kristian Doolittle 10+,3,298738598,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,7.5,BetRight,54986374,Kristian Doolittle 12+,4,298738599,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.22,BetRight,54986375,Ben Henshall 3+,1,298738603,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.15,BetRight,54986375,Ben Henshall 5+,2,298738602,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Ben Henshall,Perth Wildcats,6.5,5.5,BetRight,54986375,Ben Henshall 7+,3,298738604,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.2,BetRight,54986376,Joseph Lual-Acuil 5+,1,298738605,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.8,BetRight,54986376,Joseph Lual-Acuil 7+,2,298738607,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5,BetRight,54986376,Joseph Lual-Acuil 10+,3,298738608,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Joseph Lual-Acuil,NA,11.5,11,BetRight,54986376,Joseph Lual-Acuil 12+,4,298738606,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,2.5,1.32,BetRight,54986377,Eli Pepper 3+,1,298738610,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,4.5,2.63,BetRight,54986377,Eli Pepper 5+,2,298738611,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Eli Pepper,NA,6.5,7,BetRight,54986377,Eli Pepper 7+,3,298738609,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.1,BetRight,54986378,Dylan Windler 5+,1,298738615,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.46,BetRight,54986378,Dylan Windler 7+,2,298738614,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3.25,BetRight,54986378,Dylan Windler 10+,3,298738612,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,7,BetRight,54986378,Dylan Windler 12+,4,298738613,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,2.5,1.8,BetRight,54986379,Andrew Andrews 3+,1,298738617,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,5.25,BetRight,54986379,Andrew Andrews 5+,2,298738616,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.42,BetRight,54986380,Kyrin Galloway 5+,1,298738618,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,6.5,2.5,BetRight,54986380,Kyrin Galloway 7+,2,298738620,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,9,BetRight,54986380,Kyrin Galloway 10+,3,298738619,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.38,BetRight,54986381,Marcus Lee Jr. 5+,1,298738621,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,6.5,2.4,BetRight,54986381,Marcus Lee Jr. 7+,2,298738623,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,8,BetRight,54986381,Marcus Lee Jr. 10+,3,298738622,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.25,BetRight,54986382,Jack McVeigh 5+,1,298738627,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,6.5,1.95,BetRight,54986382,Jack McVeigh 7+,2,298738625,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,5.5,BetRight,54986382,Jack McVeigh 10+,3,298738624,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Jack McVeigh,Cairns Taipans,11.5,12,BetRight,54986382,Jack McVeigh 12+,4,298738626,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,2.5,1.86,BetRight,54986383,Kody Stattmann 3+,1,298738629,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,5.5,BetRight,54986383,Kody Stattmann 5+,2,298738628,Perth Wildcats
