match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.57,BetRight,50491228,Kouat Noi 4+,1,279653768,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.25,BetRight,50491228,Kouat Noi 5+,2,279653770,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,10,BetRight,50491228,Kouat Noi 8+,3,279653769,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,3.5,1.07,BetRight,50491229,Tim Soares 4+,1,279653774,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.18,BetRight,50491229,Tim Soares 5+,2,279653772,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,7.5,2.38,BetRight,50491229,Tim Soares 8+,3,279653771,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,9.5,5,BetRight,50491229,Tim Soares 10+,4,279653773,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Tim Soares,Sydney Kings,11.5,11,BetRight,50491229,Tim Soares 12+,5,280141185,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,3.5,1.33,BetRight,50491230,Robert Baker Ii 4+,1,279653777,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,4.5,1.7,BetRight,50491230,Robert Baker Ii 5+,2,279653775,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,7.5,5.75,BetRight,50491230,Robert Baker Ii 8+,3,279653778,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Robert Baker II,NA,9.5,13,BetRight,50491230,Robert Baker Ii 10+,4,279653776,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.46,BetRight,50491231,Izaiah Brockington 4+,1,279653779,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,1.98,BetRight,50491231,Izaiah Brockington 5+,2,279653781,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,7.5,BetRight,50491231,Izaiah Brockington 8+,3,279653780,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2.5,BetRight,50491232,Parker Jackson-Cartwright 4+,1,279653782,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,4.33,BetRight,50491232,Parker Jackson-Cartwright 5+,2,279653783,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,26,BetRight,50491232,Parker Jackson-Cartwright 8+,3,279653784,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.15,BetRight,50491233,Karim Lopez 4+,1,279653785,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.36,BetRight,50491233,Karim Lopez 5+,2,279653787,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,3.3,BetRight,50491233,Karim Lopez 8+,3,279653786,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,8,BetRight,50491233,Karim Lopez 10+,4,279653788,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.04,BetRight,50491234,Sam Mennenga 4+,1,279653793,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.11,BetRight,50491234,Sam Mennenga 5+,2,279653791,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.86,BetRight,50491234,Sam Mennenga 8+,3,279653790,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,3.4,BetRight,50491234,Sam Mennenga 10+,4,279653792,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,7,BetRight,50491234,Sam Mennenga 12+,5,279653789,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,1.73,BetRight,50491235,Reuben Te Rangi 4+,1,279653796,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,2.5,BetRight,50491235,Reuben Te Rangi 5+,2,279653795,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,11,BetRight,50491235,Reuben Te Rangi 8+,3,279653794,Sydney Kings
