match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bul Kuol,Sydney Kings,7.5,23,BetRight,Player Rebounds - Bul Kuol (SYK),42082695,Bul Kuol 8+,3,244893600,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.98,BetRight,Player Rebounds - Kouat  Noi (SYK),42082696,Kouat Noi 4+,1,244893601,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Kouat  Noi (SYK),42082696,Kouat Noi 5+,2,244893602,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kouat Noi,Sydney Kings,7.5,15,BetRight,Player Rebounds - Kouat  Noi (SYK),42082696,Kouat Noi 8+,3,244893603,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.02,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 4+,6,245018266,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.06,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 5+,1,244893604,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.55,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 8+,2,244893605,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.5,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 10+,3,244893606,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,4.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),42082697,Cameron Oliver 12+,4,244893607,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.73,BetRight,Player Rebounds - Bryce  Cotton (PWC),42082698,Bryce Cotton 4+,1,244893609,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.5,BetRight,Player Rebounds - Bryce  Cotton (PWC),42082698,Bryce Cotton 5+,2,244893610,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,11,BetRight,Player Rebounds - Bryce  Cotton (PWC),42082698,Bryce Cotton 8+,3,244893611,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 4+,1,244893612,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.07,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 5+,2,244893613,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.53,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 8+,3,244893614,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 10+,4,244893615,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,4.6,BetRight,Player Rebounds - Kristian Doolittle (PWC),42082699,Kristian Doolittle 12+,5,244893616,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.4,BetRight,Player Rebounds - Ben Henshall (PWC),42082700,Ben Henshall 4+,1,244893617,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,4,BetRight,Player Rebounds - Ben Henshall (PWC),42082700,Ben Henshall 5+,2,244893618,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Ben Henshall (PWC),42082700,Ben Henshall 8+,3,244893619,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 4+,1,244893620,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 5+,2,244893621,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.63,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 8+,3,244893622,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Keanu Pinder (PWC),42082701,Keanu Pinder 10+,4,244893623,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 4+,1,244893624,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 5+,2,244893625,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.63,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 8+,3,244893626,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,5.75,BetRight,Player Rebounds - Dylan Windler (PWC),42082702,Dylan Windler 10+,4,244893627,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 4+,1,244894737,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.4,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 5+,2,244894738,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,BetRight,Player Rebounds - Angus Glover (MPX),42082931,Angus Glover 8+,3,244894739,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 4+,1,244894740,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 5+,2,244894741,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.75,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 8+,3,244894742,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.1,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 10+,4,244894743,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6.75,BetRight,Player Rebounds - Jordan Hunter (MPX),42082932,Jordan Hunter 12+,5,244894744,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 4+,1,244894745,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,4.5,1.14,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 5+,2,244894746,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,7.5,1.95,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 8+,3,244894747,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,9.5,3.6,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 10+,4,244894748,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Matthew Hurt,NA,11.5,8,BetRight,Player Rebounds - Matthew Hurt (MPX),42082933,Matthew Hurt 12+,5,244894749,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.75,BetRight,Player Rebounds - Nathan  Sobey (MPX),42082934,Nathan Sobey 4+,1,244894750,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,BetRight,Player Rebounds - Nathan  Sobey (MPX),42082934,Nathan Sobey 5+,2,244894751,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),42082934,Nathan Sobey 8+,3,244894752,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.18,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 4+,1,244894753,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.4,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 5+,2,244894754,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 8+,3,244894755,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,8.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),42082935,Joe Wieskamp 10+,4,244894756,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,1.33,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 4+,1,244894757,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,1.7,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 5+,2,244894758,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,5.75,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 8+,3,244894759,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Kendric Davis,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Kendric Davis (ADE),42082936,Kendric Davis 10+,4,244894760,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.03,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 5+,1,244894761,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.26,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 8+,2,244894762,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.75,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 10+,3,244894763,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.88,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 12+,4,244894764,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,7,BetRight,Player Rebounds - Montrezl Harrell (ADE),42082937,Montrezl Harrell 15+,5,244894765,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.09,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 4+,1,244894766,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.21,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 5+,2,244894767,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.4,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 8+,3,244894768,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,4.75,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 10+,4,244894769,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,10,BetRight,Player Rebounds - Isaac Humphries (ADE),42082938,Isaac Humphries 12+,5,244894770,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.33,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 4+,1,244894771,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,1.68,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 5+,2,244894772,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,5.5,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 8+,3,244894773,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,9.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),42082939,Dejan Vasiljevic 10+,4,244894774,South East Melbourne Phoenix
