match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,4.5,2.25,BetRight,Player Rebounds - Mitch  McCarron (NZB),41489461,Mitch McCarron 5+,2,242393980,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Mitchell McCarron,New Zealand Breakers,7.5,9.5,BetRight,Player Rebounds - Mitch  McCarron (NZB),41489461,Mitch McCarron 8+,3,242393981,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.17,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 4+,1,242393982,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.4,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 5+,2,242393983,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,3.6,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 8+,3,242393984,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,8.5,BetRight,Player Rebounds - Sam Mennenga (NZB),41489462,Sam Mennenga 10+,4,242393985,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.2,BetRight,Player Rebounds - Matt Mooney (NZB),41489463,Matt Mooney 4+,1,242393986,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.6,BetRight,Player Rebounds - Matt Mooney (NZB),41489463,Matt Mooney 5+,2,242393987,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,21,BetRight,Player Rebounds - Matt Mooney (NZB),41489463,Matt Mooney 8+,3,242393988,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,5.25,BetRight,Player Rebounds - Jordan Crawford (TJJ),41489464,Jordan Crawford 4+,1,242393989,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,11,BetRight,Player Rebounds - Jordan Crawford (TJJ),41489464,Jordan Crawford 5+,2,242393990,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41489464,Jordan Crawford 8+,3,242393991,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.24,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 4+,1,242393996,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 5+,2,242393997,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.33,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 8+,3,242393998,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Milton Doyle (TJJ),41489466,Milton Doyle 10+,4,242393999,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41489467,Anthony Drmic 4+,1,242394000,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.05,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41489467,Anthony Drmic 5+,2,242394001,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,8,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41489467,Anthony Drmic 8+,3,242394002,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,3.5,1.05,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 4+,1,242394003,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,4.5,1.13,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 5+,2,242394004,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,7.5,1.95,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 8+,3,242394005,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,9.5,3.6,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 10+,4,242394006,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Rebounds,Ian Hummer,NA,11.5,7.5,BetRight,Player Rebounds - Ian Hummer (TJJ),41489468,Ian Hummer 12+,5,242394007,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.09,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 4+,1,242539226,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.24,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 5+,2,242539227,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,7.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 8+,3,242539228,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,9.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 10+,4,242539229,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Darius Days,Illawarra Hawks,11.5,13,BetRight,Player Rebounds - Darius Days (ILL),41521430,Darius Days 12+,5,242539230,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.04,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 4+,1,242539231,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 5+,2,242539232,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,1.88,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 8+,3,242539233,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.4,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 10+,4,242539234,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,7,BetRight,Player Rebounds - Sam  Froling (ILL),41521431,Sam Froling 12+,5,242539235,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,Player Rebounds - Tyler Harvey (ILL),41521432,Tyler Harvey 4+,1,242539236,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.6,BetRight,Player Rebounds - Tyler Harvey (ILL),41521432,Tyler Harvey 5+,2,242539237,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Rebounds - Tyler Harvey (ILL),41521432,Tyler Harvey 8+,3,242539238,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,3.5,1.5,BetRight,Player Rebounds - William Hickey (ILL),41521433,William Hickey 4+,1,242539239,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,4.5,2.05,BetRight,Player Rebounds - William Hickey (ILL),41521433,William Hickey 5+,2,242539240,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Will Hickey,NA,7.5,8.5,BetRight,Player Rebounds - William Hickey (ILL),41521433,William Hickey 8+,3,242539241,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.3,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 4+,1,242539242,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.67,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 5+,2,242539243,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,5.25,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 8+,3,242539244,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,13,BetRight,Player Rebounds - Trey Kell (ILL),41521434,Trey Kell 10+,4,242539245,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.46,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41521435,Lachlan Olbrich 4+,1,242539246,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,1.98,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41521435,Lachlan Olbrich 5+,2,242539247,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,7.5,BetRight,Player Rebounds - Lachlan Olbrich (ILL),41521435,Lachlan Olbrich 8+,3,242539248,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,3.5,2.4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41521436,Matthew William Dellavedova 4+,1,242539249,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,4.5,4,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41521436,Matthew William Dellavedova 5+,2,242539250,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Matthew Dellavedova,Melbourne United,7.5,23,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),41521436,Matthew William Dellavedova 8+,3,242539251,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.1,BetRight,Player Rebounds - Chris  Goulding (MUT),41521437,Chris Goulding 4+,1,242539252,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,5.75,BetRight,Player Rebounds - Chris  Goulding (MUT),41521437,Chris Goulding 5+,2,242539253,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,29,BetRight,Player Rebounds - Chris  Goulding (MUT),41521437,Chris Goulding 8+,3,242539254,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,Player Rebounds - Shea  Ili (MUT),41521438,Shea Ili 4+,1,242539255,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.1,BetRight,Player Rebounds - Shea  Ili (MUT),41521438,Shea Ili 5+,2,242539256,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,17,BetRight,Player Rebounds - Shea  Ili (MUT),41521438,Shea Ili 8+,3,242539257,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 5+,1,242539258,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.2,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 8+,2,242539259,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.57,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 10+,3,242539260,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.4,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 12+,4,242539261,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,6,BetRight,Player Rebounds - Jack White (MUT),41521439,Jack White 15+,5,242539262,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.14,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 4+,1,242540748,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.32,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 5+,2,242540749,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,7.5,3,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 8+,3,242540750,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Rebounds,Marcus Lee,Melbourne United,9.5,6.5,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),41521808,Marcus Lee Jr. 10+,4,242540751,Illawarra Hawks
