match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,2.4,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 4+,1,240989765,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,4.1,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 5+,2,240989764,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,23,BetRight,Player Rebounds - Bryce  Cotton (PWC),41147046,Bryce Cotton 8+,3,240989763,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 4+,1,240989768,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.29,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 5+,2,240989766,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.8,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 8+,3,240989769,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.25,BetRight,Player Rebounds - Keanu Pinder (PWC),41147047,Keanu Pinder 10+,4,240989767,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.13,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 4+,1,240989770,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.29,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 5+,2,240989771,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,2.8,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 8+,3,240989773,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6.25,BetRight,Player Rebounds - Dylan Windler (PWC),41147048,Dylan Windler 10+,4,240989772,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.75,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 4+,1,241093925,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,9,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 5+,2,241093926,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),41173534,Jordan Crawford 8+,3,241093927,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.11,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 4+,1,241093928,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.26,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 5+,2,241093929,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.63,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 8+,3,241093930,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5.75,BetRight,Player Rebounds - Majok  Deng (TJJ),41173535,Majok Deng 10+,4,241093931,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 4+,1,241093932,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.65,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 5+,2,241093933,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.25,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 8+,3,241093934,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),41173536,Milton Doyle 10+,4,241093935,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.7,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 4+,1,241093936,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 5+,2,241093937,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41173537,Anthony Drmic 8+,3,241093938,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.1,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 4+,1,241093939,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.25,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 5+,2,241093940,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.6,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 8+,3,241093941,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,5.5,BetRight,Player Rebounds - Jordan Hunter (MPX),41173538,Jordan Hunter 10+,4,241093942,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 4+,1,241093944,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.17,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 5+,2,241093945,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 8+,3,241093946,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 10+,4,241093947,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,9,BetRight,Player Rebounds - Matthew Hurt (MPX),41173539,Matthew Hurt 12+,5,241093948,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 4+,1,241093949,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.1,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 5+,2,241093950,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,8,BetRight,Player Rebounds - Nathan  Sobey (MPX),41173540,Nathan Sobey 8+,3,241093951,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,3.5,1.46,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 4+,1,241093952,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,4.5,2,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 5+,2,241093953,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Derrick Walton Jr.,NA,7.5,7.5,BetRight,Player Rebounds - Derrick Walton Jr. (MPX),41173541,Derrick Walton Jr. 8+,3,241093954,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Sean Macdonald,Tasmania JackJumpers,3.5,1.7,BetRight,Player Rebounds - Sean Macdonald (TJJ),41198264,Sean Macdonald 4+,1,241192589,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Sean Macdonald,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Sean Macdonald (TJJ),41198264,Sean Macdonald 5+,2,241192590,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Rebounds,Sean Macdonald,Tasmania JackJumpers,7.5,11,BetRight,Player Rebounds - Sean Macdonald (TJJ),41198264,Sean Macdonald 8+,3,241192591,South East Melbourne Phoenix
