match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,19,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40979979,Dejan Vasiljevic 8+,3,240267315,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.26,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 4+,1,240267320,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.62,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 5+,2,240267318,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,5,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 8+,3,240267321,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,13,BetRight,Player Rebounds - Izan Almansa (PWC),40979980,Izan Almansa 10+,4,240267319,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.98,BetRight,Player Rebounds - Bryce  Cotton (PWC),40979981,Bryce Cotton 4+,1,240267323,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3.1,BetRight,Player Rebounds - Bryce  Cotton (PWC),40979981,Bryce Cotton 5+,2,240267322,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,15,BetRight,Player Rebounds - Bryce  Cotton (PWC),40979981,Bryce Cotton 8+,3,240267324,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,BetRight,Player Rebounds - Ben Henshall (PWC),40979982,Ben Henshall 4+,1,240267325,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.75,BetRight,Player Rebounds - Ben Henshall (PWC),40979982,Ben Henshall 5+,2,240267327,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Ben Henshall (PWC),40979982,Ben Henshall 8+,3,240267326,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.15,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 4+,1,240267328,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.35,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 5+,2,240267330,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3.2,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 8+,3,240267329,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,7.5,BetRight,Player Rebounds - Keanu Pinder (PWC),40979983,Keanu Pinder 10+,4,240267331,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.14,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 4+,1,240267332,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.32,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 5+,2,240267334,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 8+,3,240267333,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,7,BetRight,Player Rebounds - Dylan Windler (PWC),40979984,Dylan Windler 10+,4,240267335,Adelaide 36ers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.1,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 4+,1,240468207,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.24,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 5+,2,240468209,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,2.63,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 8+,3,240468206,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,5.75,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 10+,4,240468205,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Majok Deng,Tasmania JackJumpers,11.5,13,BetRight,Player Rebounds - Majok  Deng (TJJ),41025683,Majok Deng 12+,5,240468208,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.38,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 4+,1,240468211,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.78,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 5+,2,240468213,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,6.25,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 8+,3,240468210,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Rebounds - Milton Doyle (TJJ),41025684,Milton Doyle 10+,4,240468212,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,3.5,1.73,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41025685,Anthony Drmic 4+,1,240468216,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,4.5,2.5,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41025685,Anthony Drmic 5+,2,240468214,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Anthony Drmic,Tasmania JackJumpers,7.5,12,BetRight,Player Rebounds - Anthony  Drmic (TJJ),41025685,Anthony Drmic 8+,3,240468215,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.04,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 4+,1,240468219,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.11,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 5+,2,240468217,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.91,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 8+,3,240468220,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,3.5,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 10+,4,240468218,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,7.5,BetRight,Player Rebounds - Josh Bannan (BBT),41025686,Josh Bannan 12+,5,240468221,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.6,BetRight,Player Rebounds - Keandre Cook (BBT),41025687,Keandre Cook 4+,1,240468222,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,2.25,BetRight,Player Rebounds - Keandre Cook (BBT),41025687,Keandre Cook 5+,2,240468224,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,9.5,BetRight,Player Rebounds - Keandre Cook (BBT),41025687,Keandre Cook 8+,3,240468223,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 5+,1,240468229,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.3,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 8+,2,240468227,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.88,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 10+,3,240468225,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 12+,4,240468228,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,8.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),41025688,Tyrell Harrison 15+,5,240468226,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.26,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 4+,1,240468232,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.62,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 5+,2,240468231,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,5.25,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 8+,3,240468233,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,13,BetRight,Player Rebounds - Casey Prather (BBT),41025689,Casey Prather 10+,4,240468230,Tasmania JackJumpers
