match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),39577014,Milton Doyle 10+,4,234333277,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.3,BetRight,Player Rebounds - Sam Mennenga (NZB),39577015,Sam Mennenga 4+,1,234333281,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.65,BetRight,Player Rebounds - Sam Mennenga (NZB),39577015,Sam Mennenga 5+,2,234333283,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,5.25,BetRight,Player Rebounds - Sam Mennenga (NZB),39577015,Sam Mennenga 8+,3,234333282,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,13,BetRight,Player Rebounds - Sam Mennenga (NZB),39577015,Sam Mennenga 10+,4,234333280,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.1,BetRight,Player Rebounds - Matt Mooney (NZB),39577016,Matt Mooney 4+,1,234333284,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,3.3,BetRight,Player Rebounds - Matt Mooney (NZB),39577016,Matt Mooney 5+,2,234333286,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,19,BetRight,Player Rebounds - Matt Mooney (NZB),39577016,Matt Mooney 8+,3,234333285,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,2,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39595379,Parker Jackson-Cartwright 4+,1,234407140,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,3.2,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39595379,Parker Jackson-Cartwright 5+,2,234407141,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,17,BetRight,Player Rebounds - Parker Jackson-Cartwright (NZB),39595379,Parker Jackson-Cartwright 8+,3,234407142,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,3.5,4.33,BetRight,Player Rebounds - Ian Clark (MUT),39577177,Ian Clark 4+,1,234333715,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,4.5,8,BetRight,Player Rebounds - Ian Clark (MUT),39577177,Ian Clark 5+,2,234333716,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ian Clark,Melbourne United,7.5,41,BetRight,Player Rebounds - Ian Clark (MUT),39577177,Ian Clark 8+,3,234333717,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39577178,Matthew William Dellavedova 4+,1,234333718,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,4.5,4.33,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39577178,Matthew William Dellavedova 5+,2,234333719,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Matthew William Dellavedova,NA,7.5,23,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),39577178,Matthew William Dellavedova 8+,3,234333720,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 5+,1,234333721,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,7.5,1.24,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 8+,2,234333722,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,9.5,1.7,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 10+,3,234333723,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,11.5,2.75,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 12+,4,234333724,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),39577179,Jack White 15+,5,234333725,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.03,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 5+,1,234333726,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.32,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 8+,2,234333727,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,1.88,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 10+,3,234333728,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,3.1,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 12+,4,234333729,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,14.5,8.5,BetRight,Player Rebounds - Kristian Doolittle (PWC),39577180,Kristian Doolittle 15+,5,234333730,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,3.25,BetRight,Player Rebounds - Ben Henshall (PWC),39577181,Ben Henshall 4+,1,234333731,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,6,BetRight,Player Rebounds - Ben Henshall (PWC),39577181,Ben Henshall 5+,2,234333732,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,34,BetRight,Player Rebounds - Ben Henshall (PWC),39577181,Ben Henshall 8+,3,234333733,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 4+,1,234333734,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 5+,2,234333735,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.63,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 8+,3,234333736,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,5.5,BetRight,Player Rebounds - Keanu Pinder (PWC),39577182,Keanu Pinder 10+,4,234333737,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,3.5,3.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 4+,1,234066669,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,4.5,6.5,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 5+,2,234066670,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Kendric Davis,Adelaide 36ers,7.5,34,BetRight,Player Rebounds - Kendric Davis (ADE),39512617,Kendric Davis 8+,3,234066671,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,4.5,1.02,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 5+,1,234066672,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,7.5,1.22,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 8+,2,234066673,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,9.5,1.65,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 10+,3,234066674,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,11.5,2.63,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 12+,4,234066675,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Montrezl Harrell,Adelaide 36ers,14.5,6.5,BetRight,Player Rebounds - Montrezl Harrell (ADE),39512618,Montrezl Harrell 15+,5,234066676,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.18,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 4+,1,234066677,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.42,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 5+,2,234066678,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.75,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 8+,3,234066679,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,9,BetRight,Player Rebounds - Isaac Humphries (ADE),39512619,Isaac Humphries 10+,4,234066680,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 4+,1,234066681,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.88,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 5+,2,234066682,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,13,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),39512620,Dejan Vasiljevic 8+,3,234066683,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 4+,1,234066684,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.08,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 5+,2,234066685,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.62,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 8+,3,234066686,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.75,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 10+,4,234066687,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5.5,BetRight,Player Rebounds - Darius Days (ILL),39512621,Darius Days 12+,5,234066688,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.11,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 4+,1,234066689,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.26,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 5+,2,234066690,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.8,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 8+,3,234066691,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,6.25,BetRight,Player Rebounds - Sam  Froling (ILL),39512622,Sam Froling 10+,4,234066692,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.6,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 4+,1,234066693,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,9,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 5+,2,234066694,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Rebounds - Tyler Harvey (ILL),39512623,Tyler Harvey 8+,3,234066695,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.2,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 4+,1,234066696,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,3.5,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 5+,2,234066697,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,19,BetRight,Player Rebounds - Trey Kell (ILL),39512624,Trey Kell 8+,3,234066698,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.65,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 4+,1,234066699,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.38,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 5+,2,234066700,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39512625,Lachlan Olbrich 8+,3,234066701,Adelaide 36ers
