match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,4.5,1.3,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 5+,2,245614419,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,7.5,2.9,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 8+,3,245614420,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Robert Loe,Melbourne United,9.5,6.75,BetRight,Player Rebounds - Robert Loe (MUT),42254217,Robert Loe 10+,4,245614421,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,4.5,1.03,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 5+,1,245614422,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,7.5,1.3,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 8+,2,245614423,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,9.5,1.83,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 10+,3,245614424,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,11.5,3.1,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 12+,4,245614425,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jack White,Melbourne United,14.5,8,BetRight,Player Rebounds - Jack White (MUT),42254218,Jack White 15+,5,245614426,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.05,BetRight,Player Rebounds - Angus Glover (MPX),42254219,Angus Glover 4+,1,245614427,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.4,BetRight,Player Rebounds - Angus Glover (MPX),42254219,Angus Glover 5+,2,245614428,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,BetRight,Player Rebounds - Angus Glover (MPX),42254219,Angus Glover 8+,3,245614429,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.04,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 4+,1,245614430,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 5+,2,245614431,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,1.78,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 8+,3,245614432,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,3.2,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 10+,4,245614433,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,6.5,BetRight,Player Rebounds - Jordan Hunter (MPX),42254220,Jordan Hunter 12+,5,245614434,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 4+,1,245614435,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.13,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 5+,2,245614436,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,1.91,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 8+,3,245614437,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,3.6,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 10+,4,245614438,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,7.5,BetRight,Player Rebounds - Matthew Hurt (MPX),42254221,Matthew Hurt 12+,5,245614439,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.53,BetRight,Player Rebounds - Nathan  Sobey (MPX),42254222,Nathan Sobey 4+,1,245614440,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,Player Rebounds - Nathan  Sobey (MPX),42254222,Nathan Sobey 5+,2,245614441,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,BetRight,Player Rebounds - Nathan  Sobey (MPX),42254222,Nathan Sobey 8+,3,245614442,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.13,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 4+,1,245614443,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.32,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 5+,2,245614444,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,3,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 8+,3,245614445,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,6.5,BetRight,Player Rebounds - Joe Wieskamp (MPX),42254223,Joe Wieskamp 10+,4,245614446,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,3.5,1.11,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 4+,1,245839238,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,4.5,1.26,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 5+,2,245839237,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,7.5,2.63,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 8+,3,245839239,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Melbourne United,9.5,6,BetRight,Player Rebounds - Marcus Lee Jr. (MUT),42309360,Marcus Lee Jr. 10+,4,245839236,South East Melbourne Phoenix
