match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Eli Pepper,NA,2.5,1.53,BetRight,54141261,Eli Pepper 3+,1,295245108,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Eli Pepper,NA,4.5,3.8,BetRight,54141261,Eli Pepper 5+,2,295245109,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.09,BetRight,54141262,Dylan Windler 5+,1,295245110,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,6.5,1.42,BetRight,54141262,Dylan Windler 7+,2,295245111,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,3,BetRight,54141262,Dylan Windler 10+,3,295245112,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,6.25,BetRight,54141262,Dylan Windler 12+,4,295245113,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.6,BetRight,54141263,Tyler Harvey 3+,1,295245114,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4,BetRight,54141263,Tyler Harvey 5+,2,295245115,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.08,BetRight,54141264,William Hickey 3+,1,295245116,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.48,BetRight,54141264,William Hickey 5+,2,295245117,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.75,BetRight,54141264,William Hickey 7+,3,295245118,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,4.5,1.04,BetRight,54141265,Javale McGee 5+,1,295245119,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,6.5,1.21,BetRight,54141265,Javale McGee 7+,2,295245120,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,9.5,2.1,BetRight,54141265,Javale McGee 10+,3,295245121,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,11.5,3.8,BetRight,54141265,Javale McGee 12+,4,295245122,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,JaVale McGee,Illawarra Hawks,14.5,10,BetRight,54141265,Javale McGee 15+,5,295245123,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.4,BetRight,54141266,Mason Peatling 3+,1,295245124,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2.9,BetRight,54141266,Mason Peatling 5+,2,295245125,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,8.5,BetRight,54141266,Mason Peatling 7+,3,295245126,Perth Wildcats
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,4.5,1.25,BetRight,54141857,Finn Delany 5+,1,295248697,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,6.5,1.92,BetRight,54141857,Finn Delany 7+,2,295248698,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,9.5,5.75,BetRight,54141857,Finn Delany 10+,3,295248699,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Finn Delany,Melbourne United,11.5,12,BetRight,54141857,Finn Delany 12+,4,295248700,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,2.5,1.4,BetRight,54141858,Milton Doyle 3+,1,295248701,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,4.5,3,BetRight,54141858,Milton Doyle 5+,2,295248702,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Melbourne United,6.5,8.5,BetRight,54141858,Milton Doyle 7+,3,295248703,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.1,BetRight,54141859,Jesse Edwards 5+,1,295248704,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,6.5,1.42,BetRight,54141859,Jesse Edwards 7+,2,295248705,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,3.1,BetRight,54141859,Jesse Edwards 10+,3,295248706,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jesse Edwards,Melbourne United,11.5,6.5,BetRight,54141859,Jesse Edwards 12+,4,295248707,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,2.5,2.5,BetRight,54141860,Chris Goulding 3+,1,295248708,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Chris Goulding,Melbourne United,4.5,9,BetRight,54141860,Chris Goulding 5+,2,295248709,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,2.5,1.29,BetRight,54141861,Tanner Krebs 3+,1,295248710,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,4.5,2.5,BetRight,54141861,Tanner Krebs 5+,2,295248711,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tanner Krebs,Melbourne United,6.5,6.75,BetRight,54141861,Tanner Krebs 7+,3,295248712,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyson Walker,Melbourne United,2.5,1.53,BetRight,54141862,Tyson Walker 3+,1,295248713,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyson Walker,Melbourne United,4.5,3.6,BetRight,54141862,Tyson Walker 5+,2,295248714,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,2.5,2.2,BetRight,54141863,Tyger Campbell 3+,1,295248715,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,7.5,BetRight,54141863,Tyger Campbell 5+,2,295248716,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,2.5,1.26,BetRight,54141864,Bryce Hamilton 3+,1,295248717,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.4,BetRight,54141864,Bryce Hamilton 5+,2,295248718,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,6.5,6.25,BetRight,54141864,Bryce Hamilton 7+,3,295248719,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,2.5,1.5,BetRight,54141865,David Johnson 3+,1,295248720,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,David Johnson,Tasmania JackJumpers,4.5,3.6,BetRight,54141865,David Johnson 5+,2,295248721,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.14,BetRight,54141866,Will Magnay 5+,1,295248722,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,6.5,1.55,BetRight,54141866,Will Magnay 7+,2,295248723,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.6,BetRight,54141866,Will Magnay 10+,3,295248724,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8,BetRight,54141866,Will Magnay 12+,4,295248725,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,2.5,1.1,BetRight,54141867,Nick Marshall 3+,1,295248726,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.6,BetRight,54141867,Nick Marshall 5+,2,295248727,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Nick Marshall,Tasmania JackJumpers,6.5,3.2,BetRight,54141867,Nick Marshall 7+,3,295248728,Melbourne United
