match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,3.5,1.42,BetRight,Player Rebounds - Craig Sword (TJJ),38226951,Craig Sword 4+,1,228592856,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,4.5,1.92,BetRight,Player Rebounds - Craig Sword (TJJ),38226951,Craig Sword 5+,2,228592857,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,7.5,7,BetRight,Player Rebounds - Craig Sword (TJJ),38226951,Craig Sword 8+,3,228592858,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Rebounds,Craig Sword,Tasmania JackJumpers,9.5,19,BetRight,Player Rebounds - Craig Sword (TJJ),38226951,Craig Sword 10+,4,228592859,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.02,BetRight,Player Rebounds - Kristian Doolittle (PWC),38188961,Kristian Doolittle 4+,1,228424387,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.07,BetRight,Player Rebounds - Kristian Doolittle (PWC),38188961,Kristian Doolittle 5+,2,228424384,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.57,BetRight,Player Rebounds - Kristian Doolittle (PWC),38188961,Kristian Doolittle 8+,3,228424386,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,2.63,BetRight,Player Rebounds - Kristian Doolittle (PWC),38188961,Kristian Doolittle 10+,4,228424385,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,5,BetRight,Player Rebounds - Kristian Doolittle (PWC),38188961,Kristian Doolittle 12+,5,228424388,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.13,BetRight,Player Rebounds - Keanu Pinder (PWC),38188962,Keanu Pinder 4+,1,228424391,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.3,BetRight,Player Rebounds - Keanu Pinder (PWC),38188962,Keanu Pinder 5+,2,228424389,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Keanu Pinder (PWC),38188962,Keanu Pinder 8+,3,228424392,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.5,BetRight,Player Rebounds - Keanu Pinder (PWC),38188962,Keanu Pinder 10+,4,228424390,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.03,BetRight,Player Rebounds - Dylan Windler (PWC),38188963,Dylan Windler 5+,1,228424394,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,1.3,BetRight,Player Rebounds - Dylan Windler (PWC),38188963,Dylan Windler 8+,2,228424397,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,1.9,BetRight,Player Rebounds - Dylan Windler (PWC),38188963,Dylan Windler 10+,3,228424395,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,11.5,3.2,BetRight,Player Rebounds - Dylan Windler (PWC),38188963,Dylan Windler 12+,4,228424393,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Dylan Windler,Perth Wildcats,14.5,8,BetRight,Player Rebounds - Dylan Windler (PWC),38188963,Dylan Windler 15+,5,228424396,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.5,BetRight,Player Rebounds - Chris  Goulding (MUT),38188965,Chris Goulding 4+,1,228424403,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,6.25,BetRight,Player Rebounds - Chris  Goulding (MUT),38188965,Chris Goulding 5+,2,228424402,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,34,BetRight,Player Rebounds - Chris  Goulding (MUT),38188965,Chris Goulding 8+,3,228424401,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,3.5,1.02,BetRight,Player Rebounds - Jack White (MUT),38188966,Jack White 4+,1,228424408,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.07,BetRight,Player Rebounds - Jack White (MUT),38188966,Jack White 5+,2,228424405,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.57,BetRight,Player Rebounds - Jack White (MUT),38188966,Jack White 8+,3,228424407,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,2.6,BetRight,Player Rebounds - Jack White (MUT),38188966,Jack White 10+,4,228424404,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,5,BetRight,Player Rebounds - Jack White (MUT),38188966,Jack White 12+,5,228424406,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.96,BetRight,Player Rebounds - Bryce  Cotton (PWC),38225255,Bryce Cotton 4+,1,228584310,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,3,BetRight,Player Rebounds - Bryce  Cotton (PWC),38225255,Bryce Cotton 5+,2,228584309,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,15,BetRight,Player Rebounds - Bryce  Cotton (PWC),38225255,Bryce Cotton 8+,3,228584311,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,2,BetRight,Player Rebounds - Shea  Ili (MUT),38225256,Shea Ili 4+,1,228584313,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3.1,BetRight,Player Rebounds - Shea  Ili (MUT),38225256,Shea Ili 5+,2,228584312,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,17,BetRight,Player Rebounds - Shea  Ili (MUT),38225256,Shea Ili 8+,3,228584314,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,3.5,2,BetRight,Player Rebounds - Ian Clark (MUT),38225476,Ian Clark 4+,1,228586058,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,4.5,3.1,BetRight,Player Rebounds - Ian Clark (MUT),38225476,Ian Clark 5+,2,228586060,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Rebounds,Ian Clark,Melbourne United,7.5,17,BetRight,Player Rebounds - Ian Clark (MUT),38225476,Ian Clark 8+,3,228586059,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Deng Adel,Brisbane Bullets,3.5,1.92,BetRight,Player Rebounds - Deng Adel (BBT),38189092,Deng Adel 4+,1,228424906,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Deng Adel,Brisbane Bullets,4.5,2.9,BetRight,Player Rebounds - Deng Adel (BBT),38189092,Deng Adel 5+,2,228424907,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Deng Adel,Brisbane Bullets,7.5,13,BetRight,Player Rebounds - Deng Adel (BBT),38189092,Deng Adel 8+,3,228424908,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,3.1,BetRight,Player Rebounds - Keandre Cook (BBT),38189093,Keandre Cook 4+,1,228424909,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,5.5,BetRight,Player Rebounds - Keandre Cook (BBT),38189093,Keandre Cook 5+,2,228424910,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,29,BetRight,Player Rebounds - Keandre Cook (BBT),38189093,Keandre Cook 8+,3,228424911,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 4+,1,228424912,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.09,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 5+,2,228424913,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.68,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 8+,3,228424914,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,2.8,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 10+,4,228424915,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,5.5,BetRight,Player Rebounds - Tyrell Harrison (BBT),38189094,Tyrell Harrison 12+,5,228424916,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,2.5,BetRight,Player Rebounds - Casey Prather (BBT),38189095,Casey Prather 4+,1,228424917,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,4.2,BetRight,Player Rebounds - Casey Prather (BBT),38189095,Casey Prather 5+,2,228424918,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,23,BetRight,Player Rebounds - Casey Prather (BBT),38189095,Casey Prather 8+,3,228424919,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 5+,1,228424920,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.36,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 8+,2,228424921,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.05,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 10+,3,228424922,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.6,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 12+,4,228424923,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,10,BetRight,Player Rebounds - Xavier Cooks (SYK),38189096,Xavier Cooks 15+,5,228424924,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.04,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 4+,1,228424925,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.1,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 5+,2,228424926,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 8+,3,228424927,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.25,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 10+,4,228424928,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,6.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),38189097,Cameron Oliver 12+,5,228424929,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.65,BetRight,Player Rebounds - Alex Toohey (SYK),38189098,Alex Toohey 4+,1,228424930,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.38,BetRight,Player Rebounds - Alex Toohey (SYK),38189098,Alex Toohey 5+,2,228424931,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,10,BetRight,Player Rebounds - Alex Toohey (SYK),38189098,Alex Toohey 8+,3,228424932,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.57,BetRight,Player Rebounds - Jaylen Adams (SYK),38225609,Jaylen Adams 4+,1,228586703,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.25,BetRight,Player Rebounds - Jaylen Adams (SYK),38225609,Jaylen Adams 5+,2,228586704,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,10,BetRight,Player Rebounds - Jaylen Adams (SYK),38225609,Jaylen Adams 8+,3,228586705,Brisbane Bullets
