match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,13,BetRight,Player Rebounds - Rob Edwards (CAT),40158424,Rob Edwards 8+,3,236769389,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.13,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 4+,1,236769390,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.3,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 5+,2,236769391,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.9,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 8+,3,236769392,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,6.5,BetRight,Player Rebounds - Akoldah Gak (CAT),40158425,Akoldah Gak 10+,4,236769393,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.33,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 4+,1,236769394,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.73,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 5+,2,236769395,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,5.75,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 8+,3,236769396,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,13,BetRight,Player Rebounds - Tanner Groves (CAT),40158426,Tanner Groves 10+,4,236769397,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 4+,1,236769398,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.15,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 5+,2,236769399,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 8+,3,236769400,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,3.75,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 10+,4,236769401,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,7.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),40158427,Sam Waardenburg 12+,5,236769402,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,2,BetRight,Player Rebounds - Jaylen Adams (SYK),40158428,Jaylen Adams 4+,1,236769403,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,3.2,BetRight,Player Rebounds - Jaylen Adams (SYK),40158428,Jaylen Adams 5+,2,236769404,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,17,BetRight,Player Rebounds - Jaylen Adams (SYK),40158428,Jaylen Adams 8+,3,236769405,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.02,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 5+,1,236769406,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.29,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 8+,2,236769407,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,1.83,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 10+,3,236769408,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 12+,4,236769409,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,14.5,8,BetRight,Player Rebounds - Xavier Cooks (SYK),40158429,Xavier Cooks 15+,5,236769410,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 4+,1,236769411,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.14,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 5+,2,236769412,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,2,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 8+,3,236769413,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,3.8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 10+,4,236769414,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,8,BetRight,Player Rebounds - Cameron  Oliver (SYK),40158430,Cameron Oliver 12+,5,236769415,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,3.5,2,BetRight,Player Rebounds - Alex Toohey (SYK),40158431,Alex Toohey 4+,1,236769416,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,4.5,3.2,BetRight,Player Rebounds - Alex Toohey (SYK),40158431,Alex Toohey 5+,2,236769417,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Rebounds,Alex Toohey,Sydney Kings,7.5,17,BetRight,Player Rebounds - Alex Toohey (SYK),40158431,Alex Toohey 8+,3,236769418,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Sunday Dech,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Sunday  Dech (ADE),40197365,Sunday Dech 4+,1,236929986,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Sunday Dech,Adelaide 36ers,4.5,2.25,BetRight,Player Rebounds - Sunday  Dech (ADE),40197365,Sunday Dech 5+,2,236929987,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Sunday Dech,Adelaide 36ers,7.5,9,BetRight,Player Rebounds - Sunday  Dech (ADE),40197365,Sunday Dech 8+,3,236929985,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.13,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 4+,1,236929991,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.3,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 5+,2,236929989,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.9,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 8+,3,236929988,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,6.75,BetRight,Player Rebounds - Isaac Humphries (ADE),40197366,Isaac Humphries 10+,4,236929990,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.06,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 4+,1,236929995,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.15,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 5+,2,236929993,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,2,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 8+,3,236929996,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,4,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 10+,4,236929994,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jarell Martin,Adelaide 36ers,11.5,8.5,BetRight,Player Rebounds - Jarell Martin (ADE),40197367,Jarell Martin 12+,5,236929992,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,1.6,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40197368,Dejan Vasiljevic 4+,1,236929998,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,2.25,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40197368,Dejan Vasiljevic 5+,2,236929997,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,9,BetRight,Player Rebounds - Dejan Vasiljevic (ADE),40197368,Dejan Vasiljevic 8+,3,236929999,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,4.33,BetRight,Player Rebounds - Jordan Crawford (TJJ),40197369,Jordan Crawford 4+,1,236930000,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,8,BetRight,Player Rebounds - Jordan Crawford (TJJ),40197369,Jordan Crawford 5+,2,236930002,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,41,BetRight,Player Rebounds - Jordan Crawford (TJJ),40197369,Jordan Crawford 8+,3,236930001,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 4+,1,236930006,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 5+,2,236930005,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.2,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 8+,3,236930003,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Majok  Deng (TJJ),40197370,Majok Deng 10+,4,236930004,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.26,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 4+,1,236930010,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 5+,2,236930008,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,4.75,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 8+,3,236930009,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,12,BetRight,Player Rebounds - Milton Doyle (TJJ),40197371,Milton Doyle 10+,4,236930007,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 4+,1,236930011,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.15,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 5+,2,236930013,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.05,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 8+,3,236930014,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,3.9,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 10+,4,236930012,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,8.5,BetRight,Player Rebounds - Will  Magnay (TJJ),40197372,Will Magnay 12+,5,236930015,Adelaide 36ers
