match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.55,BetRight,Player Rebounds - Bryce  Cotton (PWC),40617148,Bryce Cotton 4+,1,238717148,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.2,BetRight,Player Rebounds - Bryce  Cotton (PWC),40617148,Bryce Cotton 5+,2,238717149,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,9,BetRight,Player Rebounds - Bryce  Cotton (PWC),40617148,Bryce Cotton 8+,3,238717147,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.1,BetRight,Player Rebounds - Ben Henshall (PWC),40617149,Ben Henshall 4+,1,238717152,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.3,BetRight,Player Rebounds - Ben Henshall (PWC),40617149,Ben Henshall 5+,2,238717150,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,17,BetRight,Player Rebounds - Ben Henshall (PWC),40617149,Ben Henshall 8+,3,238717151,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.13,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 4+,1,238717156,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.3,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 5+,2,238717155,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 8+,3,238717153,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,6.75,BetRight,Player Rebounds - Dylan Windler (PWC),40617150,Dylan Windler 10+,4,238717154,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.07,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 4+,1,239046478,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.18,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 5+,2,239046475,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,2.25,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 8+,3,239046477,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,4.5,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 10+,4,239046474,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,9.5,BetRight,Player Rebounds - Jordan Hunter (MPX),40694916,Jordan Hunter 12+,5,239046476,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,3.5,1.06,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 4+,1,239046480,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,4.5,1.15,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 5+,2,239046482,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,7.5,2.1,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 8+,3,239046479,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,9.5,4.1,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 10+,4,239046481,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew Hurt,NA,11.5,8.5,BetRight,Player Rebounds - Matthew Hurt (MPX),40694917,Matthew Hurt 12+,5,239046483,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,3.5,1.3,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 4+,1,239046484,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,4.5,1.62,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 5+,2,239046487,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,7.5,5,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 8+,3,239046485,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Malique Lewis,South East Melbourne Phoenix,9.5,12,BetRight,Player Rebounds - Malique Lewis (MPX),40694918,Malique Lewis 10+,4,239046486,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.88,BetRight,Player Rebounds - Nathan  Sobey (MPX),40694919,Nathan Sobey 4+,1,239046489,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.9,BetRight,Player Rebounds - Nathan  Sobey (MPX),40694919,Nathan Sobey 5+,2,239046488,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,Player Rebounds - Nathan  Sobey (MPX),40694919,Nathan Sobey 8+,3,239046490,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.63,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40694920,Matthew William Dellavedova 4+,1,239046492,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,4.5,4.6,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40694920,Matthew William Dellavedova 5+,2,239046491,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Matthew William Dellavedova,NA,7.5,29,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40694920,Matthew William Dellavedova 8+,3,239046493,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,3.5,1.92,BetRight,Player Rebounds - Shea  Ili (MUT),40694921,Shea Ili 4+,1,239046494,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,4.5,3,BetRight,Player Rebounds - Shea  Ili (MUT),40694921,Shea Ili 5+,2,239046496,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Shea Ili,Melbourne United,7.5,15,BetRight,Player Rebounds - Shea  Ili (MUT),40694921,Shea Ili 8+,3,239046495,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,3.5,1.26,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 4+,1,239046498,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,4.5,1.6,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 5+,2,239046499,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,7.5,5,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 8+,3,239046497,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Robert Loe,Melbourne United,9.5,13,BetRight,Player Rebounds - Robert Loe (MUT),40694922,Robert Loe 10+,4,239046500,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,4.5,1.01,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 5+,1,239046505,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,7.5,1.15,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 8+,2,239046502,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,9.5,1.5,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 10+,3,239046504,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,11.5,2.25,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 12+,4,239046503,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Rebounds,Jack White,Melbourne United,14.5,5.5,BetRight,Player Rebounds - Jack White (MUT),40694923,Jack White 15+,5,239046501,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.88,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 4+,1,238968090,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 5+,2,238968091,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,15,BetRight,Player Rebounds - Jaylen Adams (SYK),40676271,Jaylen Adams 8+,3,238968092,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 4+,1,238968093,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.05,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 5+,2,238968094,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.42,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 8+,3,238968095,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.15,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 10+,4,238968096,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,4,BetRight,Player Rebounds - Xavier Cooks (SYK),40676272,Xavier Cooks 12+,5,238968097,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.03,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 4+,1,238968098,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,4.5,1.08,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 5+,2,238968099,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,7.5,1.67,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 8+,3,238968100,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,9.5,2.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 10+,4,238968101,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Cameron Oliver,Sydney Kings,11.5,5.75,BetRight,Player Rebounds - Cameron  Oliver (SYK),40676273,Cameron Oliver 12+,5,238968102,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,3.5,1.88,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 4+,1,238968103,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,4.5,2.9,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 5+,2,238968104,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Alex Toohey,Sydney Kings,7.5,15,BetRight,Player Rebounds - Alex Toohey (SYK),40676274,Alex Toohey 8+,3,238968105,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,3.5,1.03,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 4+,1,238968106,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,4.5,1.08,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 5+,2,238968107,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,7.5,1.65,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 8+,3,238968108,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,9.5,2.8,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 10+,4,238968109,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Josh Bannan,Brisbane Bullets,11.5,5.5,BetRight,Player Rebounds - Josh Bannan (BBT),40676275,Josh Bannan 12+,5,238968110,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,3.5,3.1,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 4+,1,238968111,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,4.5,5.5,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 5+,2,238968112,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,James Batemon,Brisbane Bullets,7.5,29,BetRight,Player Rebounds - James Batemon (BBT),40676276,James Batemon 8+,3,238968113,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,3.5,1.96,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 4+,1,238968114,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,4.5,3.1,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 5+,2,238968115,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Keandre Cook,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Keandre Cook (BBT),40676277,Keandre Cook 8+,3,238968116,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.03,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 5+,1,238968117,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.3,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 8+,2,238968118,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.83,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 10+,3,238968119,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,3,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 12+,4,238968120,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,14.5,8,BetRight,Player Rebounds - Tyrell Harrison (BBT),40676278,Tyrell Harrison 15+,5,238968121,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.18,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 4+,1,238968122,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,1.42,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 5+,2,238968123,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,3.75,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 8+,3,238968124,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,9.5,8.5,BetRight,Player Rebounds - Casey Prather (BBT),40676279,Casey Prather 10+,4,238968125,Sydney Kings
