match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.4,BetRight,52469900,Admiral Schofield 5+,2,288093648,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.5,BetRight,52469900,Admiral Schofield 8+,3,288093645,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8,BetRight,52469900,Admiral Schofield 10+,4,288093647,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,3.5,1.14,BetRight,52469901,Robert Baker 4+,1,288093651,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,4.5,1.33,BetRight,52469901,Robert Baker 5+,2,288093653,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,7.5,3.2,BetRight,52469901,Robert Baker 8+,3,288093649,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Rob Baker II,New Zealand Breakers,9.5,7,BetRight,52469901,Robert Baker 10+,4,288093652,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.75,BetRight,52469902,Izaiah Brockington 4+,1,288093654,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.63,BetRight,52469902,Izaiah Brockington 5+,2,288093656,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,12,BetRight,52469902,Izaiah Brockington 8+,3,288093655,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.53,BetRight,52469903,Parker Jackson-Cartwright 4+,1,288093659,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,2.15,BetRight,52469903,Parker Jackson-Cartwright 5+,2,288093657,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,8.5,BetRight,52469903,Parker Jackson-Cartwright 8+,3,288093658,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.05,BetRight,52469904,Karim Lopez 4+,1,288093664,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.17,BetRight,52469904,Karim Lopez 5+,2,288093662,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,7.5,2.3,BetRight,52469904,Karim Lopez 8+,3,288093661,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,9.5,5,BetRight,52469904,Karim Lopez 10+,4,288093663,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Rebounds,Karim López,New Zealand Breakers,11.5,11,BetRight,52469904,Karim Lopez 12+,5,288093660,Cairns Taipans
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,3.5,1.15,BetRight,52532591,John Brown 4+,1,288342881,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,4.5,1.36,BetRight,52532591,John Brown 5+,2,288342882,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,7.5,3.3,BetRight,52532591,John Brown 8+,3,288342883,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,9.5,7.5,BetRight,52532591,John Brown 10+,4,288342884,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.3,BetRight,52532592,Owen Foxwell 4+,1,288342885,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.8,BetRight,52532592,Owen Foxwell 5+,2,288342886,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,21,BetRight,52532592,Owen Foxwell 8+,3,288342887,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.1,BetRight,52532593,Angus Glover 4+,1,288342888,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.3,BetRight,52532593,Angus Glover 5+,2,288342889,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,BetRight,52532593,Angus Glover 8+,3,288342890,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wesley Iwundu,NA,3.5,1.65,BetRight,52532594,Wesley Iwundu 4+,1,288342891,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wesley Iwundu,NA,4.5,2.4,BetRight,52532594,Wesley Iwundu 5+,2,288342892,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wesley Iwundu,NA,7.5,10,BetRight,52532594,Wesley Iwundu 8+,3,288342893,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.78,BetRight,52532595,Nathan Sobey 4+,1,288342894,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,52532595,Nathan Sobey 5+,2,288342895,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,12,BetRight,52532595,Nathan Sobey 8+,3,288342896,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.82,BetRight,52532596,Flynn Cameron 4+,1,288342897,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,2.75,BetRight,52532596,Flynn Cameron 5+,2,288342898,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,13,BetRight,52532596,Flynn Cameron 8+,3,288342899,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.02,BetRight,52532597,Zylan Cheatham 5+,1,288342900,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.2,BetRight,52532597,Zylan Cheatham 8+,2,288342901,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.6,BetRight,52532597,Zylan Cheatham 10+,3,288342902,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,52532597,Zylan Cheatham 12+,4,288342903,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,6.25,BetRight,52532597,Zylan Cheatham 15+,5,288342904,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2,BetRight,52532598,Bryce Cotton 4+,1,288342905,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.1,BetRight,52532598,Bryce Cotton 5+,2,288342906,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,17,BetRight,52532598,Bryce Cotton 8+,3,288342907,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.09,BetRight,52532599,Isaac Humphries 4+,1,288342908,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.22,BetRight,52532599,Isaac Humphries 5+,2,288342909,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,2.5,BetRight,52532599,Isaac Humphries 8+,3,288342910,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,5.25,BetRight,52532599,Isaac Humphries 10+,4,288342911,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,11.5,12,BetRight,52532599,Isaac Humphries 12+,5,288391952,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,3.5,1.26,BetRight,52532600,Nick Rakocevic 4+,1,288342912,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,4.5,1.6,BetRight,52532600,Nick Rakocevic 5+,2,288342913,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,7.5,5,BetRight,52532600,Nick Rakocevic 8+,3,288342914,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nick Rakocevic,Adelaide 36ers,9.5,13,BetRight,52532600,Nick Rakocevic 10+,4,288342915,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,3.5,1.18,BetRight,52546875,Jordan Hunter 4+,1,288403048,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,4.5,1.42,BetRight,52546875,Jordan Hunter 5+,2,288403049,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,7.5,3.8,BetRight,52546875,Jordan Hunter 8+,3,288403050,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,9.5,9,BetRight,52546875,Jordan Hunter 10+,4,288403051,South East Melbourne Phoenix
