match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.48,BetRight,Player Rebounds - Rob Edwards (CAT),39047858,Rob Edwards 4+,1,232089047,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.05,BetRight,Player Rebounds - Rob Edwards (CAT),39047858,Rob Edwards 5+,2,232089048,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,8,BetRight,Player Rebounds - Rob Edwards (CAT),39047858,Rob Edwards 8+,3,232089049,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,3.5,1.09,BetRight,Player Rebounds - Akoldah Gak (CAT),39047859,Akoldah Gak 4+,1,232089050,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,4.5,1.22,BetRight,Player Rebounds - Akoldah Gak (CAT),39047859,Akoldah Gak 5+,2,232089051,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,7.5,2.5,BetRight,Player Rebounds - Akoldah Gak (CAT),39047859,Akoldah Gak 8+,3,232089052,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,9.5,5.25,BetRight,Player Rebounds - Akoldah Gak (CAT),39047859,Akoldah Gak 10+,4,232089053,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Akoldah Gak,Cairns Taipans,11.5,11,BetRight,Player Rebounds - Akoldah Gak (CAT),39047859,Akoldah Gak 12+,5,232176888,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.02,BetRight,Player Rebounds - Sam Waardenburg (CAT),39047860,Sam Waardenburg 4+,1,232089054,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.06,BetRight,Player Rebounds - Sam Waardenburg (CAT),39047860,Sam Waardenburg 5+,2,232089055,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,1.55,BetRight,Player Rebounds - Sam Waardenburg (CAT),39047860,Sam Waardenburg 8+,3,232089056,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,2.5,BetRight,Player Rebounds - Sam Waardenburg (CAT),39047860,Sam Waardenburg 10+,4,232089057,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,11.5,4.75,BetRight,Player Rebounds - Sam Waardenburg (CAT),39047860,Sam Waardenburg 12+,5,232089058,Melbourne United
