match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,3.5,1.38,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 4+,1,239564517,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,4.5,1.8,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 5+,2,239564515,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,7.5,6,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 8+,3,239564516,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Jarell Martin,Adelaide 36ers,9.5,15,BetRight,Player Rebounds - Jarell Martin (ADE),40814200,Jarell Martin 10+,4,239564514,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.4,BetRight,Player Rebounds - Angus Glover (MPX),40890908,Angus Glover 4+,1,239880887,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,4.33,BetRight,Player Rebounds - Angus Glover (MPX),40890908,Angus Glover 5+,2,239880886,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,23,BetRight,Player Rebounds - Angus Glover (MPX),40890908,Angus Glover 8+,3,239880888,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.03,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 5+,1,239570721,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.35,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 8+,2,239570720,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 10+,3,239570723,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,11.5,3.5,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 12+,4,239570719,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Darius Days,Illawarra Hawks,14.5,9.5,BetRight,Player Rebounds - Darius Days (ILL),40815920,Darius Days 15+,5,239570722,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.06,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 4+,1,239570724,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.15,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 5+,2,239570727,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.15,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 8+,3,239570726,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,4.33,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 10+,4,239570728,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,9.5,BetRight,Player Rebounds - Sam  Froling (ILL),40815921,Sam Froling 12+,5,239570725,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,2.75,BetRight,Player Rebounds - Tyler Harvey (ILL),40815922,Tyler Harvey 4+,1,239570731,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,4.75,BetRight,Player Rebounds - Tyler Harvey (ILL),40815922,Tyler Harvey 5+,2,239570730,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,26,BetRight,Player Rebounds - Tyler Harvey (ILL),40815922,Tyler Harvey 8+,3,239570729,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,1.4,BetRight,Player Rebounds - Trey Kell (ILL),40815923,Trey Kell 4+,1,239570735,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,1.9,BetRight,Player Rebounds - Trey Kell (ILL),40815923,Trey Kell 5+,2,239570733,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Rebounds - Trey Kell (ILL),40815923,Trey Kell 8+,3,239570734,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Rebounds - Trey Kell (ILL),40815923,Trey Kell 10+,4,239570732,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.88,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40815924,Lachlan Olbrich 4+,1,239570736,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.9,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40815924,Lachlan Olbrich 5+,2,239570737,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,15,BetRight,Player Rebounds - Lachlan Olbrich (ILL),40815924,Lachlan Olbrich 8+,3,239570738,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,3.5,1.26,BetRight,Player Rebounds - Izan Almansa (PWC),40815925,Izan Almansa 4+,1,239570739,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,4.5,1.62,BetRight,Player Rebounds - Izan Almansa (PWC),40815925,Izan Almansa 5+,2,239570741,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,7.5,5,BetRight,Player Rebounds - Izan Almansa (PWC),40815925,Izan Almansa 8+,3,239570740,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Izan Almansa,Perth Wildcats,9.5,12,BetRight,Player Rebounds - Izan Almansa (PWC),40815925,Izan Almansa 10+,4,239570742,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,3.5,1.6,BetRight,Player Rebounds - Bryce  Cotton (PWC),40815926,Bryce Cotton 4+,1,239570745,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,4.5,2.3,BetRight,Player Rebounds - Bryce  Cotton (PWC),40815926,Bryce Cotton 5+,2,239570744,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Bryce Cotton,Perth Wildcats,7.5,10,BetRight,Player Rebounds - Bryce  Cotton (PWC),40815926,Bryce Cotton 8+,3,239570743,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,2.25,BetRight,Player Rebounds - Ben Henshall (PWC),40815927,Ben Henshall 4+,1,239570747,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.75,BetRight,Player Rebounds - Ben Henshall (PWC),40815927,Ben Henshall 5+,2,239570746,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Rebounds - Ben Henshall (PWC),40815927,Ben Henshall 8+,3,239570748,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,3.5,1.11,BetRight,Player Rebounds - Keanu Pinder (PWC),40815928,Keanu Pinder 4+,1,239570750,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,4.5,1.26,BetRight,Player Rebounds - Keanu Pinder (PWC),40815928,Keanu Pinder 5+,2,239570752,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,7.5,2.8,BetRight,Player Rebounds - Keanu Pinder (PWC),40815928,Keanu Pinder 8+,3,239570751,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Keanu Pinder,Perth Wildcats,9.5,6.25,BetRight,Player Rebounds - Keanu Pinder (PWC),40815928,Keanu Pinder 10+,4,239570749,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,3.5,1.15,BetRight,Player Rebounds - Dylan Windler (PWC),40815929,Dylan Windler 4+,1,239570753,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,4.5,1.35,BetRight,Player Rebounds - Dylan Windler (PWC),40815929,Dylan Windler 5+,2,239570755,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,7.5,3.2,BetRight,Player Rebounds - Dylan Windler (PWC),40815929,Dylan Windler 8+,3,239570754,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Dylan Windler,Perth Wildcats,9.5,7.5,BetRight,Player Rebounds - Dylan Windler (PWC),40815929,Dylan Windler 10+,4,239570756,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Will Hickey,NA,3.5,1.9,BetRight,Player Rebounds - William Hickey (ILL),40859850,William Hickey 4+,1,239748633,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Will Hickey,NA,4.5,3,BetRight,Player Rebounds - William Hickey (ILL),40859850,William Hickey 5+,2,239748634,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Rebounds,Will Hickey,NA,7.5,15,BetRight,Player Rebounds - William Hickey (ILL),40859850,William Hickey 8+,3,239748635,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.9,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40839792,Matthew William Dellavedova 4+,1,239671224,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew William Dellavedova,NA,4.5,5.25,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40839792,Matthew William Dellavedova 5+,2,239671225,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew William Dellavedova,NA,7.5,29,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40839792,Matthew William Dellavedova 8+,3,239671226,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,3.5,1.91,BetRight,Player Rebounds - Shea  Ili (MUT),40839793,Shea Ili 4+,1,239671227,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,4.5,2.9,BetRight,Player Rebounds - Shea  Ili (MUT),40839793,Shea Ili 5+,2,239671228,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,7.5,15,BetRight,Player Rebounds - Shea  Ili (MUT),40839793,Shea Ili 8+,3,239671229,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,3.5,1.36,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 4+,1,239671230,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,4.5,1.78,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 5+,2,239671231,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,7.5,6.5,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 8+,3,239671232,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,9.5,17,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 10+,4,239671233,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 5+,1,239671234,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,7.5,1.24,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 8+,2,239671235,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.68,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 10+,3,239671236,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,11.5,2.75,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 12+,4,239671237,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 15+,5,239671238,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.22,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 4+,1,239671239,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 5+,2,239671240,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.33,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 8+,3,239671241,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,10,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 10+,4,239671242,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.32,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 4+,1,239671243,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.68,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 5+,2,239671244,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5.25,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 8+,3,239671245,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Milton Doyle (TJJ),40839797,Milton Doyle 10+,4,239671246,Melbourne United
