match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,9,NA,589950,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,597061,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3,NA,597079,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,9,NA,597095,NA,TAB,Cairns Taipans
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,1.65,689280,689281,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,1.5,1.45,NA,591343,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,591761,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,592075,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,2.75,NA,590312,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,5.5,1.2,NA,590280,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,7.5,1.75,NA,590296,NA,TAB,Illawarra Hawks
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.15,NA,589928,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,NA,589944,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,6,NA,589960,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.01,NA,591351,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.3,NA,591769,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.25,NA,592967,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,5,NA,593246,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,1.5,2.15,NA,597053,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,597069,NA,TAB,Tasmania JackJumpers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2,1.75,689116,689117,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,6,NA,589999,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.15,NA,589951,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,1.8,NA,589967,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,3.5,NA,589983,NA,TAB,Perth Wildcats
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.25,NA,597062,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3,NA,597080,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,9,NA,597096,NA,TAB,Cairns Taipans
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.35,1.55,697786,697787,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,9,NA,590000,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.25,NA,589952,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.25,NA,589968,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5,NA,589984,NA,TAB,Perth Wildcats
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,9.5,2.25,NA,593255,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,5.5,1.15,NA,592076,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,7.5,1.5,NA,592976,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.05,NA,590257,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.65,NA,590273,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,NA NA,NA,5.5,3.5,NA,590289,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.5,NA,590258,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,3,NA,590274,NA,TAB,Sydney Kings
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.65,NA,591345,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tai Webster,New Zealand Breakers,3.5,6,NA,591763,NA,TAB,Melbourne United
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,590250,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tim Soares,Sydney Kings,3.5,5,NA,590266,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Torrey Craig,Sydney Kings,1.5,1.5,NA,590251,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Torrey Craig,Sydney Kings,3.5,3,NA,590267,NA,TAB,Illawarra Hawks
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.1,NA,597063,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.9,NA,597081,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,4.5,NA,597097,NA,TAB,Cairns Taipans
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,590259,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.9,NA,590275,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5,NA,590291,NA,TAB,Sydney Kings
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.25,NA,589937,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,3,NA,589953,NA,TAB,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,4.5,NA,589969,NA,TAB,Perth Wildcats
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,5,NA,590324,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.1,NA,590276,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.55,NA,590292,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.75,NA,590308,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,590252,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.15,NA,590268,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,5.5,6,NA,590284,NA,TAB,Illawarra Hawks
