match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.75,NA,648834,NA,TAB,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,649110,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.4,NA,649111,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,4,NA,649127,NA,TAB,Cairns Taipans
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,648780,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.6,NA,648796,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.5,NA,648812,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5,NA,648828,NA,TAB,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.3,NA,649112,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.5,NA,649128,NA,TAB,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,6,NA,649144,NA,TAB,Cairns Taipans
