match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.25,NA,687542,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,11,NA,687558,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.35,NA,687142,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.25,NA,687158,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,4.5,NA,687174,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,5,NA,687190,NA,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.4,NA,687527,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,3.25,NA,687543,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,5.5,13,NA,687559,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,2.5,2.45,1.52,791526,791527,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.75,NA,687528,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,4,NA,687544,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,6.5,2.3,1.58,784597,784598,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6,NA,687207,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,1.5,1.05,NA,687143,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.2,NA,687159,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.75,NA,687175,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3,NA,687191,NA,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,1.5,1.25,NA,687517,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,3.5,2,NA,687533,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,5.5,3.5,NA,687549,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Kyle Adnam,Cairns Taipans,7.5,7,NA,687565,NA,TAB,Brisbane Bullets
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.25,1.6,784481,784482,TAB,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.87,1.87,791352,791353,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.15,NA,687133,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.75,NA,687149,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,4,NA,687165,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,9,NA,687181,NA,TAB,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.5,NA,687529,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2,NA,687545,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,6,NA,687561,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.75,NA,687144,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,5,NA,687160,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.87,1.87,784617,784618,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.75,NA,687199,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.05,NA,687135,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1,NA,687151,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.25,NA,687167,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.75,NA,687183,NA,TAB,Adelaide 36ers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,2.5,2.1,1.68,791302,791303,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.3,NA,687518,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.75,NA,687534,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Rob Edwards,Cairns Taipans,5.5,7,NA,687550,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,1.6,791410,791411,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.25,NA,687519,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,NA,687535,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6,NA,687551,NA,TAB,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.75,NA,687530,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5,NA,687546,NA,TAB,Cairns Taipans
