match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.25,NA,616842,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,9,NA,616858,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.3,NA,616465,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3,NA,616481,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,616497,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.4,1.53,596541,596542,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.25,NA,616827,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,3.5,3,NA,616843,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,5.5,7,NA,616859,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,John Jenkins,Adelaide 36ers,1.5,2.15,NA,616459,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,John Jenkins,Adelaide 36ers,3.5,5,NA,616475,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.15,NA,616836,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.5,NA,616852,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,6,NA,616868,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,1.5,1.19,NA,577193,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,3.5,1.75,NA,577209,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,5.5,3,NA,577225,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,7.5,6,NA,577241,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2,1.75,596559,596560,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,616828,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,616844,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.25,NA,616860,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,616876,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,616837,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3,NA,616853,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,9,NA,616869,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.2,1.62,596657,596658,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,616845,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.5,NA,616861,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,6,NA,616877,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.1,1.68,581342,581343,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,9.5,4,NA,616531,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.05,NA,616483,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.4,NA,616499,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,2.15,NA,616515,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.32,NA,577201,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2.15,NA,577217,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,5.5,4,NA,577233,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.4,NA,577202,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,2.3,NA,577218,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,5.5,4.8,NA,577234,NA,TAB,Melbourne United
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.4,NA,616466,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Tai Webster,New Zealand Breakers,3.5,3.5,NA,616482,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Tai Webster,New Zealand Breakers,5.5,9,NA,616498,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.3,1.58,596677,596678,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.3,NA,616854,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.15,NA,616870,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5,NA,616886,NA,TAB,South East Melbourne Phoenix
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.22,NA,577203,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.85,NA,577219,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,3.3,NA,577235,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,7,NA,577251,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,1.5,1.11,NA,577195,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,3.5,1.55,NA,577211,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,5.5,2.5,NA,577227,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,7.5,4.8,NA,577243,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.5,NA,616830,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,4,NA,616846,NA,TAB,Tasmania JackJumpers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,3.4,NA,577268,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.12,NA,577220,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.45,NA,577236,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.05,NA,577252,NA,TAB,Melbourne United
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.87,1.87,581410,581411,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,616460,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8,NA,616476,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,616492,NA,TAB,New Zealand Breakers
