match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,NA NA,NA,3.5,1.65,NA,683680,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,NA NA,NA,5.5,4,NA,683696,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,NA NA,NA,7.5,6,NA,683712,NA,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.1,1.68,665041,665042,TAB,Adelaide 36ers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,657767,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,657783,NA,TAB,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.8,NA,683681,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4.5,NA,683697,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,7,NA,683713,NA,TAB,Adelaide 36ers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,657760,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,657776,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,5.5,3,NA,657792,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,7.5,5,NA,657808,NA,TAB,Sydney Kings
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.85,1.9,664966,664968,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,6,NA,683730,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.1,NA,683682,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.6,NA,683698,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.5,NA,683714,NA,TAB,Adelaide 36ers
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,657768,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,657784,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,657800,NA,TAB,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.35,1.55,664929,664931,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,683659,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.65,NA,683675,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4,NA,683691,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,7,NA,683707,NA,TAB,Illawarra Hawks
