match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,567605,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,2,NA,569612,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,7,NA,569628,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.15,1.65,572431,572434,TAB,Cairns Taipans
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.4,NA,567581,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,567597,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,9,NA,567613,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,9.5,5,NA,569763,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.1,NA,569622,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,5.5,1.5,NA,569667,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,7.5,2.25,NA,569747,NA,TAB,NA
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.58,NA,567141,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3,NA,567167,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,7,NA,567183,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.25,NA,569613,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.15,NA,569629,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,6,NA,569691,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,11,NA,569754,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,2.75,NA,567654,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,NA,567606,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.2,NA,567622,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,1.75,NA,567638,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,1.5,3.4,NA,569200,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.25,NA,567971,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.7,NA,567987,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,6,NA,568003,NA,TAB,Illawarra Hawks
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,2.1,1.68,572669,572670,TAB,Cairns Taipans
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.8,NA,569614,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,4,NA,569630,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3,NA,567646,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.05,NA,567598,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.25,NA,567614,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.85,NA,567630,NA,TAB,Sydney Kings
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.95,NA,567143,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.5,NA,567169,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Matt Hurt,South East Melbourne Phoenix,1.5,1.8,NA,569289,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,4,NA,569624,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.06,NA,567972,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.65,NA,567988,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.7,NA,568004,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.5,NA,568020,NA,TAB,Illawarra Hawks
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,2.15,NA,567584,NA,TAB,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,7,NA,567600,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1,NA,569290,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.85,NA,569625,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,5,NA,569687,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,569750,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Pedro Bradshaw,Cairns Taipans,1.5,2.25,NA,567130,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,5,NA,567155,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,3.5,1.95,1.8,572577,572578,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.24,NA,567131,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,3.5,1.95,NA,567156,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,5.5,3.5,NA,567177,NA,TAB,Perth Wildcats
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.8,NA,567965,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,NA,567981,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,2.5,2.2,1.62,572549,572550,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,1.5,1.5,NA,567149,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,3.5,3.5,NA,567170,NA,TAB,Cairns Taipans
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.08,NA,567966,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.72,NA,567982,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.9,NA,567998,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,7.5,6,NA,568014,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,567967,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.7,NA,567983,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,567999,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.3,NA,567973,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,2.9,NA,567989,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,5.5,6.5,NA,568005,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,1.5,1.18,NA,567968,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,3.5,2.3,NA,567984,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,5.5,4.8,NA,568000,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,7.5,10,NA,568016,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.25,NA,567591,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.5,NA,567607,NA,TAB,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,5,NA,567623,NA,TAB,Adelaide 36ers
