match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.85,1.9,694024,694034,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2,1.75,732040,732041,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.07,NA,609230,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.3,NA,609246,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,2.25,NA,609262,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.5,NA,609278,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,676645,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,NA,676597,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.15,NA,676613,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.65,NA,676629,NA,TAB,Illawarra Hawks
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.05,NA,609238,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4,NA,609254,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.75,NA,609270,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7,NA,609286,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,1.5,1.25,NA,609231,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.5,NA,609247,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,5.5,7,NA,609263,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,2.15,1.65,729499,729535,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4,NA,609296,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.08,NA,609248,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.45,NA,609264,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.5,NA,609280,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.4,NA,676571,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.5,NA,676587,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,5.5,9,NA,676603,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,9,NA,676646,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,676582,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2,NA,676598,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.15,NA,676614,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.5,NA,676630,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,9.5,13,NA,676636,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.05,NA,676572,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.35,NA,676588,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.75,NA,676604,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.5,NA,676620,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,676573,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,NA,676589,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,676605,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,NA,676621,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,1.5,1.15,NA,676574,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,2,NA,676590,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,5,NA,676606,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,11,NA,676622,NA,TAB,Melbourne United
