match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,2.15,1.65,747376,747377,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.5,NA,611318,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.12,NA,611286,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.4,NA,611302,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,1.87,1.87,747316,747317,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.9,1.85,747210,747211,TAB,Adelaide 36ers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.5,1.5,734667,734668,TAB,Melbourne United
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,7,NA,611325,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.15,NA,611277,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,1.6,NA,611293,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,3.25,NA,611309,NA,TAB,Adelaide 36ers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,610942,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.02,NA,610894,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.18,NA,610910,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.6,NA,610926,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,1.5,1.12,NA,611262,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2,NA,611278,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,5.5,5,NA,611294,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,13,NA,611310,NA,TAB,Adelaide 36ers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,610872,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.8,NA,610888,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,610904,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,NA,610920,NA,TAB,Melbourne United
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.2,NA,611255,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.5,NA,611271,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,6.5,NA,611287,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.85,1.9,734725,734726,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.03,NA,610879,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.3,NA,610895,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.5,NA,610911,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5.5,NA,610927,NA,TAB,Brisbane Bullets
