match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.06,NA,567972,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.65,NA,567988,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.7,NA,568004,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5.5,NA,568020,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1,NA,569290,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.85,NA,569625,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,5,NA,569687,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,569750,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.8,NA,567965,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,NA,567981,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.08,NA,567966,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.72,NA,567982,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.9,NA,567998,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Trey Kell,Illawarra Hawks,7.5,6,NA,568014,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,567967,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.7,NA,567983,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,567999,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.3,NA,567973,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,2.9,NA,567989,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,5.5,6.5,NA,568005,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,1.5,1.18,NA,567968,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,3.5,2.3,NA,567984,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,5.5,4.8,NA,568000,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,7.5,10,NA,568016,NA,TAB,Tasmania JackJumpers
