match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,1.5,1.9,NA,587039,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,3.5,6,NA,587055,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,587033,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.75,NA,587049,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,587065,NA,TAB,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7,NA,587081,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Majok Deng,Tasmania JackJumpers,1.5,2.5,NA,681738,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Majok Deng,Tasmania JackJumpers,3.5,9,NA,681754,NA,TAB,Brisbane Bullets
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.5,NA,586391,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,5,NA,586407,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.15,NA,681748,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.95,NA,681764,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,5.5,NA,681780,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,1.6,NA,587040,NA,TAB,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,587056,NA,TAB,Perth Wildcats
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.2,1.62,634238,634239,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,586392,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.35,NA,586408,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.5,NA,586424,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,586440,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,681740,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.5,NA,681756,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,10,NA,681772,NA,TAB,Brisbane Bullets
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.85,1.9,634144,634145,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,586393,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,586409,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.75,NA,586425,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,586441,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2,1.75,634194,634195,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,3,NA,586447,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.05,NA,586399,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.25,NA,586415,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,1.9,NA,586431,NA,TAB,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,NA NA,NA,3.5,1.95,1.8,636136,636137,TAB,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.1,NA,586706,NA,TAB,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,NA NA,NA,3.5,1.8,NA,586722,NA,TAB,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,NA NA,NA,5.5,4.5,NA,586738,NA,TAB,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,NA NA,NA,7.5,7,NA,586754,NA,TAB,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.4,NA,586707,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.5,NA,586723,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Sam Froling,Illawarra Hawks,5.5,7,NA,586739,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.1,1.68,636166,636167,TAB,Adelaide 36ers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.65,NA,586384,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Tai Webster,New Zealand Breakers,3.5,3.5,NA,586400,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,1.5,1.5,NA,681747,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,3.5,4.5,NA,681763,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Taine Murray,Brisbane Bullets,5.5,15,NA,681779,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.4,NA,681757,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.75,NA,681773,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7.5,NA,681789,NA,TAB,Brisbane Bullets
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,586708,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2,NA,586724,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,586740,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,9,NA,586756,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,6.5,2.15,1.65,636190,636191,TAB,Adelaide 36ers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.35,NA,586394,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,3,NA,586410,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,5,NA,586426,NA,TAB,New Zealand Breakers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,9.5,5,NA,586773,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,3.5,1.1,NA,586725,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,5.5,1.5,NA,586741,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,7.5,2.5,NA,586757,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.9,1.85,635972,635973,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,586716,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.9,NA,586732,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,586748,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,7,NA,586764,NA,TAB,Illawarra Hawks
