match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,2.5,NA,622370,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,5.5,9,NA,622386,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.75,NA,622355,NA,TAB,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,NA NA,NA,3.5,6,NA,622371,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,1.5,1.65,NA,621934,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,3.5,5,NA,621950,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.9,NA,622765,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,6,NA,622781,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,622757,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.45,NA,622773,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,5.5,3,NA,622789,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,5,NA,622805,NA,TAB,New Zealand Breakers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,622356,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.75,NA,622372,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,622388,NA,TAB,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,9,NA,622404,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.05,1.72,791051,791052,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.25,NA,621932,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,2.75,NA,621948,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Malique Lewis,South East Melbourne Phoenix,5.5,9,NA,621964,NA,TAB,Melbourne United
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,6,NA,622822,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.1,NA,622774,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.65,NA,622790,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,NA,622806,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,621942,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.4,NA,621958,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.75,NA,621974,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,621990,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,1.6,791011,791012,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,621935,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,NA,621951,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.75,NA,621967,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,621983,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.2,1.62,790881,790882,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,621936,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.65,NA,621952,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.75,NA,621968,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,9,NA,621984,NA,TAB,Melbourne United
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,9.5,2.5,NA,622830,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.2,NA,622798,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.75,NA,622814,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.6,NA,622767,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.5,NA,622783,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,1.5,2,NA,622759,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,622775,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.9,1.85,790981,790982,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,621944,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.35,NA,621960,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.5,NA,621976,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,621992,NA,TAB,South East Melbourne Phoenix
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,622760,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,622776,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,622792,NA,TAB,New Zealand Breakers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,622348,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.9,NA,622364,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4.5,NA,622380,NA,TAB,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9,NA,622396,NA,TAB,Perth Wildcats
