match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Keandre Cook,Brisbane Bullets,2.5,2.45,1.52,610386,610413,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.8,NA,624010,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Keandre Cook,Brisbane Bullets,3.5,4,NA,624026,NA,TAB,Sydney Kings
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.1,1.68,558948,558949,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.4,NA,616596,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.05,NA,616548,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.32,NA,616564,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.05,NA,616580,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.72,NA,616534,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4.5,NA,616550,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,11,NA,616566,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.72,NA,616525,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,NA,616541,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Sam Froling,Illawarra Hawks,5.5,11,NA,616557,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.87,1.87,557955,557956,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.95,1.8,558189,558190,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.1,NA,616526,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.75,NA,616542,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,5.5,3.6,NA,616558,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,7.5,9,NA,616574,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,616527,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,NA,616543,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5,NA,616559,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,2.5,2,1.75,559302,559303,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,1.5,1.28,NA,616528,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,3.5,2.4,NA,616544,NA,TAB,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,5.5,6,NA,616560,NA,TAB,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.85,1.9,612111,612112,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.25,NA,624018,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.7,NA,624034,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,624050,NA,TAB,Brisbane Bullets
