match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,NA,598866,NA,TAB,Adelaide 36ers
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,598171,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,598187,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,598203,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,598219,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,7,NA,598236,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.01,NA,598172,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.2,NA,598188,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2,NA,598204,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,4,NA,598220,NA,TAB,Illawarra Hawks
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.85,1.9,608151,608152,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,9.5,4,NA,597882,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,3.5,1.05,NA,597834,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,5.5,1.35,NA,597850,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,7.5,2,NA,597866,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.1,NA,598161,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.9,NA,598177,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,5,NA,598193,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,2.1,1.68,608103,608104,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.75,NA,597819,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,5,NA,597835,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,597826,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,597842,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.6,NA,598811,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,NA NA,NA,3.5,4.5,NA,598827,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.3,NA,598162,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,598178,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,598194,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.3,NA,598819,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,3,NA,598835,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,7,NA,598851,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.3,NA,598512,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.25,NA,598528,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,598544,NA,TAB,Perth Wildcats
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.8,NA,598170,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,5,NA,598186,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,9.5,2.5,NA,598227,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,5.5,1.15,NA,598195,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,William Hickey,Illawarra Hawks,7.5,1.65,NA,598211,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.95,1.8,608079,608080,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,597827,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.65,NA,597843,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,4,NA,597859,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,598812,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6,NA,598828,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.25,NA,598844,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9,NA,598860,NA,TAB,Brisbane Bullets
