match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,5,NA,736972,NA,TAB,Adelaide 36ers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.01,NA,591351,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.3,NA,591769,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2.5,NA,592967,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,6,NA,593246,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,1.5,2.15,NA,597053,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,597069,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,7,NA,737021,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.2,NA,736973,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2,NA,736989,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.5,NA,737005,NA,TAB,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.25,NA,597062,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3,NA,597080,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,9,NA,597096,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,9.5,9,NA,737022,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,736958,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,736974,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.5,NA,736990,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5,NA,737006,NA,TAB,Adelaide 36ers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,9.5,2.25,NA,593255,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,5.5,1.15,NA,592076,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,NA NA,NA,7.5,1.5,NA,592976,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.65,NA,591345,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tai Webster,New Zealand Breakers,3.5,6,NA,591763,NA,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.1,NA,597063,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.9,NA,597081,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,4.5,NA,597097,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.3,NA,591770,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.5,NA,592968,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,593247,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.25,NA,736959,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,2.5,NA,736975,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,7,NA,736991,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,736949,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.65,NA,736965,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4,NA,736981,NA,TAB,South East Melbourne Phoenix
