match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,2.5,2.45,1.52,593712,593713,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.5,NA,576935,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,3.5,5,NA,576951,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,JaVale McGee,Illawarra Hawks,5.5,9,NA,576967,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.15,NA,576944,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.65,NA,576960,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,5.5,3.5,NA,576976,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,7.5,7,NA,576992,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,NA NA,NA,1.5,1.75,NA,577586,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,NA NA,NA,3.5,5,NA,577602,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.15,NA,576612,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,3.5,2,NA,576628,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,5.5,5.5,NA,576644,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.5,NA,576620,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,5,NA,576636,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,7,NA,576652,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,7,NA,577655,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.15,NA,577607,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.75,NA,577623,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,3.5,NA,577639,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,577587,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.3,NA,577603,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,2.15,NA,577619,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,4.5,NA,577635,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,NA,577656,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,577608,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.75,NA,577624,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.5,NA,577640,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,577269,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,NA,577285,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,3,NA,577301,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,8,NA,577317,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.15,NA,576945,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2,NA,576961,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.5,NA,576977,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.25,1.6,593644,593645,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,576614,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,576630,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,576646,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,576662,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.25,NA,576621,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3,NA,576637,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.15,NA,576936,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,3.5,2.15,NA,576952,NA,TAB,NA
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,NA NA,NA,5.5,5,NA,576968,NA,TAB,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.05,NA,577270,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.4,NA,577286,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.5,NA,577302,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5,NA,577318,NA,TAB,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,577593,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,577609,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,1.5,1.3,NA,577262,NA,TAB,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,3.5,3,NA,577278,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,576622,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.65,NA,576638,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.5,NA,576654,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,9,NA,576670,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,576937,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,576953,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,576969,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.5,NA,576946,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5,NA,576962,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,9,NA,576978,NA,TAB,Illawarra Hawks
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,577271,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.45,NA,577287,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,2.75,NA,577303,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,577319,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,2.15,NA,576623,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,7,NA,576639,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,9.5,3,NA,577002,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,3.5,1.03,NA,576954,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,5.5,1.25,NA,576970,NA,TAB,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,William Hickey,Illawarra Hawks,7.5,1.75,NA,576986,NA,TAB,Brisbane Bullets
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,577594,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,NA,577610,NA,TAB,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,5,NA,577626,NA,TAB,Perth Wildcats
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,577263,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.6,NA,577279,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.5,NA,577295,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,9,NA,577311,NA,TAB,Melbourne United
