match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.3,NA,736396,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.5,NA,736412,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,NA,736428,NA,TAB,Adelaide 36ers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,2.5,2,1.75,607461,607462,TAB,Cairns Taipans
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,1.5,2.25,NA,607074,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Cameron Oliver,Sydney Kings,3.5,5,NA,607090,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.25,NA,735996,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.75,NA,736012,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Casey Prather,Brisbane Bullets,5.5,7,NA,736028,NA,TAB,Cairns Taipans
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.6,NA,676579,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,676595,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,13,NA,676611,NA,TAB,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2.1,1.68,612854,612855,TAB,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.55,1.48,612980,612981,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.2,NA,736388,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.75,NA,736404,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,736420,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.7,NA,736382,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5,NA,736398,NA,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.72,NA,607075,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,3.4,NA,607091,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.4,NA,676580,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,3.5,NA,676596,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,5.5,9,NA,676612,NA,TAB,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.3,NA,607140,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,NA,607092,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.42,NA,607108,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.05,NA,607124,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,1.5,2.25,NA,606697,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,5,NA,606713,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.11,NA,607081,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.55,NA,607097,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.5,NA,607113,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,4.5,NA,607129,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.35,NA,735997,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,3.5,3.25,NA,736013,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,5.5,9,NA,736029,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.5,NA,735998,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4,NA,736014,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Josh Bannan,Brisbane Bullets,5.5,11,NA,736030,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.4,1.53,607319,607320,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.2,NA,735999,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.25,NA,736015,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Keandre Cook,Brisbane Bullets,5.5,6,NA,736031,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,2.2,1.62,612960,612961,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.75,NA,736454,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,NA,736406,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.15,NA,736422,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.6,NA,736438,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,736383,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,NA,736399,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5,NA,736415,NA,TAB,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,1.9,1.85,612794,612795,TAB,Perth Wildcats
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.3,1.58,607359,607360,TAB,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.08,NA,606698,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.45,NA,606714,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,2.25,NA,606730,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4,NA,606746,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,676645,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.03,NA,676597,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.15,NA,676613,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.65,NA,676629,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Hurt,South East Melbourne Phoenix,1.5,2.05,NA,606690,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,4.5,NA,606706,NA,TAB,New Zealand Breakers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.07,NA,607082,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.45,NA,607098,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.2,NA,607114,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,4,NA,607130,NA,TAB,Sydney Kings
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,1.5,2.05,NA,606699,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,4.5,NA,606715,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.15,NA,736000,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.8,NA,736016,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.5,NA,736032,NA,TAB,Cairns Taipans
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.5,NA,736391,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4,NA,736407,NA,TAB,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,11,NA,736423,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.06,NA,606691,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,NA,606707,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.1,NA,606723,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,3.6,NA,606739,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.8,NA,606764,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.22,NA,606716,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.7,NA,606732,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.7,NA,606748,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.9,1.85,607521,607522,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.25,NA,736004,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,2.75,NA,736020,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,7,NA,736036,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.95,1.8,607509,607510,TAB,Brisbane Bullets
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.4,NA,676571,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.5,NA,676587,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,5.5,9,NA,676603,NA,TAB,Melbourne United
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.1,NA,736005,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.65,NA,736021,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4,NA,736037,NA,TAB,Brisbane Bullets
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,9,NA,676646,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.02,NA,676582,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2,NA,676598,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.15,NA,676614,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.5,NA,676630,NA,TAB,Illawarra Hawks
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.05,1.72,607337,607338,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.03,NA,736006,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.3,NA,736022,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.75,NA,736038,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5,NA,736054,NA,TAB,Brisbane Bullets
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,9.5,13,NA,676636,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.05,NA,676572,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.35,NA,676588,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.75,NA,676604,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.5,NA,676620,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,676573,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,NA,676589,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,676605,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,NA,676621,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,1.5,1.15,NA,676574,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,2,NA,676590,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,5,NA,676606,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,11,NA,676622,NA,TAB,Melbourne United
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.16,NA,607077,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.72,NA,607093,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,5.5,2.9,NA,607109,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,7.5,6,NA,607125,NA,TAB,Tasmania JackJumpers
