match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,4,NA,594404,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,594420,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.6,NA,599501,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,5,NA,599517,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.15,1.65,680923,680925,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,9.5,7,NA,599559,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.15,NA,599511,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,1.8,NA,599527,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,4,NA,599543,NA,TAB,New Zealand Breakers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.9,NA,683389,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,NA NA,NA,3.5,4,NA,683405,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.5,NA,594379,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,3.5,4,NA,594395,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,5.5,7,NA,594411,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.6,NA,682979,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3,NA,682995,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,6.5,NA,683011,NA,TAB,Sydney Kings
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.25,NA,599502,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,2.5,NA,599518,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,9,NA,599534,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,5,NA,683050,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.24,NA,683002,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.72,NA,683018,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.7,NA,683034,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.22,NA,683390,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.85,NA,683406,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.3,NA,683422,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7,NA,683438,NA,TAB,Melbourne United
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,6,NA,683051,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.04,NA,682987,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.32,NA,683003,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.95,NA,683019,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.2,NA,683035,NA,TAB,Tasmania JackJumpers
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,1.5,1.09,NA,683380,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,NA,683396,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,5.5,2.4,NA,683412,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Milton Doyle,Melbourne United,7.5,4.2,NA,683428,NA,TAB,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mojave King,Cairns Taipans,1.5,1.6,NA,599496,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,599512,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.35,1.55,693735,693736,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,594381,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,594397,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,594413,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,594429,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.8,NA,682980,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.6,NA,682996,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.85,1.9,693895,693896,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.3,NA,594398,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2,NA,594414,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,5,NA,594430,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,8.5,2.2,1.62,680894,680896,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,9.5,2.5,NA,599567,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.15,NA,599535,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.65,NA,599551,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,2.1,1.68,680949,680950,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.75,NA,599504,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,7,NA,599520,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.25,NA,682988,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,5,NA,683004,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,1.5,1.4,NA,594389,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,3.5,3.5,NA,594405,NA,TAB,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,NA NA,NA,5.5,6,NA,594421,NA,TAB,NA
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.1,NA,682981,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.52,NA,682997,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.4,NA,683013,NA,TAB,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,4.5,NA,683029,NA,TAB,Sydney Kings
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,1.5,1.11,NA,683382,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,3.5,1.55,NA,683398,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,5.5,2.5,NA,683414,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tyson Walker,Melbourne United,7.5,4.8,NA,683430,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.22,NA,682989,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.85,NA,683005,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.3,NA,683021,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,7,NA,683037,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.35,1.55,693815,693816,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,594390,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.65,NA,594406,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.5,NA,594422,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,7,NA,594438,NA,TAB,South East Melbourne Phoenix
