match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.5,NA,608778,NA,TAB,Melbourne United
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.95,1.8,674095,674096,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.15,NA,607960,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.85,NA,607976,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,4,NA,607992,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4,NA,608787,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.05,NA,608723,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.15,NA,608739,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.5,NA,608755,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.25,NA,608771,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,1.5,1.25,NA,607961,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,3.5,NA,607977,NA,TAB,Cairns Taipans
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.75,NA,608731,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,5,NA,608747,NA,TAB,Melbourne United
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.05,1.72,674197,674198,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3,NA,608026,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.05,NA,607962,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.1,NA,607978,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.35,NA,607994,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.9,NA,608010,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,2.5,1.95,1.8,673977,673978,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.4,NA,607952,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,NA,607968,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Rob Edwards,Cairns Taipans,5.5,5,NA,607984,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.87,1.87,674177,674178,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.5,NA,608336,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,3.5,3,NA,608352,NA,TAB,Sydney Kings
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.4,NA,607953,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.5,NA,607969,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,5,NA,607985,NA,TAB,New Zealand Breakers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,9.5,9,NA,608788,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,1.5,1.15,NA,608724,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,3.5,1.4,NA,608740,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,5.5,2.25,NA,608756,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Shea Ili,Melbourne United,7.5,5,NA,608772,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.87,1.87,674025,674026,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.15,NA,607954,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.65,NA,607970,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3.5,NA,607986,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,NA,608002,NA,TAB,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.2,NA,608337,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,2,NA,608353,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,5.5,5,NA,608369,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.45,NA,608338,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.5,NA,608354,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,608370,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,1.5,1.25,NA,608339,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,3.5,2,NA,608355,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,5.5,5,NA,608371,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,608347,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.75,NA,608363,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,3.5,NA,608379,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,NA,608395,NA,TAB,Illawarra Hawks
