match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.05,1.72,657833,657834,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.5,NA,611174,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,NA,611190,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.2,NA,627590,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.75,NA,627606,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,6.5,NA,627622,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,7.5,15,NA,627638,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.5,NA,611231,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,NA,611183,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.25,NA,611199,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,7.5,1.9,NA,611215,NA,TAB,Melbourne United
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,10,NA,627645,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.02,NA,627581,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.25,NA,627597,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.25,NA,627613,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,4.5,NA,627629,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,1.8,NA,627655,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.05,NA,627623,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.3,NA,627639,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,611239,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,NA,611191,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.25,NA,611207,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.75,NA,611223,NA,TAB,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,11,NA,627646,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.02,NA,627582,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.3,NA,627598,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.4,NA,627614,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,5,NA,627630,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.8,NA,627592,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,5.5,NA,627608,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,13,NA,627624,NA,TAB,Tasmania JackJumpers
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.85,1.9,657799,657800,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.05,NA,611176,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.4,NA,611192,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.5,NA,611208,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5.5,NA,611224,NA,TAB,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.35,1.55,657849,657850,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,611169,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.75,NA,611185,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,5.5,4,NA,611201,NA,TAB,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,NA,611217,NA,TAB,Melbourne United
