match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.25,NA,624739,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2,NA,624755,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.5,NA,624771,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.68,NA,626290,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.2,NA,626469,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,624724,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.6,NA,624740,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.5,NA,624756,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,624772,NA,TAB,Illawarra Hawks
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,9.5,2.7,NA,625325,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,3.5,1.06,NA,625277,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,5.5,1.3,NA,625293,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,NA NA,NA,7.5,1.75,NA,625309,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.15,NA,624729,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2.15,NA,624745,NA,TAB,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,NA NA,NA,5.5,5,NA,624761,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.9,1.85,638737,638738,TAB,Melbourne United
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,2,NA,625262,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.2,NA,625278,NA,TAB,Sydney Kings
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.15,NA,616332,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2,NA,616348,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,7.5,NA,616364,NA,TAB,Melbourne United
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.5,NA,625269,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,6,NA,625285,NA,TAB,New Zealand Breakers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.68,NA,626282,NA,TAB,NA
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,NA NA,NA,3.5,3.2,NA,626461,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,5.5,2.3,1.58,638733,638734,TAB,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.2,NA,626291,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.85,NA,626470,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,3.3,NA,626488,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,7,NA,626504,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,624730,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,624746,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,624762,NA,TAB,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,9.5,13,NA,616388,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,3.5,1.25,NA,616340,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,5.5,2.25,NA,616356,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,616372,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.6,NA,624725,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,5,NA,624741,NA,TAB,Illawarra Hawks
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,2.05,NA,626455,NA,TAB,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.5,NA,626471,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,7,NA,624795,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.25,NA,624747,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.9,NA,624763,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,4,NA,624779,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.33,NA,625270,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.2,NA,625286,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,4.2,NA,625302,NA,TAB,New Zealand Breakers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.18,NA,626283,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.75,NA,626462,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3,NA,626478,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,6,NA,626496,NA,TAB,Tasmania JackJumpers
