match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,8,NA,733173,NA,TAB,Perth Wildcats
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.85,1.9,622401,622402,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,667896,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.25,NA,667857,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.8,NA,667877,NA,TAB,NA
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,2.5,2.65,1.45,622517,622520,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.55,NA,667826,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,5,NA,667842,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.87,1.87,623520,623521,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,7,NA,667886,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.15,NA,667833,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,1.7,NA,667849,NA,TAB,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,3.25,NA,667865,NA,TAB,New Zealand Breakers
