match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,577241,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2.05,1.72,721149,721150,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.1,NA,577201,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2.15,NA,577217,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,NA NA,NA,5.5,5,NA,577233,NA,TAB,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.2,NA,577202,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,2.5,NA,577218,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,5.5,7,NA,577234,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.87,1.87,721129,721130,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,1.5,1.45,NA,577518,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,3.5,3.5,NA,577534,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Torrey Craig,Sydney Kings,5.5,7,NA,577550,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,4.5,2.2,1.62,721087,721088,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,577203,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.8,NA,577219,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,4,NA,577235,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,9,NA,577251,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,577195,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,577211,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,5.5,3,NA,577227,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,7.5,5,NA,577243,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2.25,1.6,720983,720984,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,4,NA,577268,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.1,NA,577220,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.45,NA,577236,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.25,NA,577252,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.87,1.87,747190,747191,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.25,NA,577519,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,577535,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,5.5,5,NA,577551,NA,TAB,Perth Wildcats
