match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.75,NA,723483,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,3.5,5,NA,723501,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.6,NA,606912,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,6,NA,606928,NA,TAB,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.4,NA,606513,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,NA,606529,NA,TAB,Melbourne United
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.4,NA,606112,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,606128,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,606144,NA,TAB,Cairns Taipans
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,7.5,2.15,1.65,697786,697787,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,9.5,4,NA,605767,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,605719,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,5.5,1.4,NA,605735,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Kendric Davis,Sydney Kings,7.5,2.5,NA,605751,NA,TAB,Brisbane Bullets
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.15,NA,723484,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2,NA,723502,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5,NA,723521,NA,TAB,Illawarra Hawks
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.95,1.8,697664,697665,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,2,NA,606913,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,7,NA,606929,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,606504,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,3.5,1.45,NA,606520,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,5.5,3,NA,606536,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,606552,NA,TAB,Tasmania JackJumpers
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.05,NA,605714,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.75,NA,605730,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,605746,NA,TAB,Sydney Kings
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mojave King,Cairns Taipans,1.5,2.15,NA,606105,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mojave King,Cairns Taipans,3.5,7,NA,606121,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,606914,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,NA,606930,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.15,NA,606946,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,606962,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.5,NA,606514,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,4,NA,606530,NA,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,606915,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,606931,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.75,NA,606947,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,6,NA,606963,NA,TAB,Adelaide 36ers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,606177,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.25,NA,606145,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.8,NA,606161,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.1,NA,723489,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2,NA,723507,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,NA NA,NA,5.5,5,NA,723526,NA,TAB,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.35,NA,723488,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.5,NA,723506,NA,TAB,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.75,NA,606114,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,6,NA,606130,NA,TAB,Cairns Taipans
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.75,NA,605715,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,3.5,4,NA,605731,NA,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tim Soares,Sydney Kings,1.5,1.6,NA,605705,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tim Soares,Sydney Kings,3.5,3,NA,605721,NA,TAB,Brisbane Bullets
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.1,NA,606515,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.8,NA,606531,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,4,NA,606547,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,9,NA,606563,NA,TAB,Melbourne United
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.25,NA,723490,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,723508,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,723527,NA,TAB,Perth Wildcats
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyler Robertson,Sydney Kings,1.5,1.5,NA,605706,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Tyler Robertson,Sydney Kings,3.5,3,NA,605722,NA,TAB,Brisbane Bullets
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,606506,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,3.5,1.4,NA,606522,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,5.5,2.75,NA,606538,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,606554,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.5,NA,606916,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,5,NA,606932,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.8,NA,606516,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,7,NA,606532,NA,TAB,Melbourne United
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,7,NA,723565,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.2,NA,723509,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,5.5,1.8,NA,723528,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,3.5,NA,723546,NA,TAB,Perth Wildcats
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,606907,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.5,NA,606923,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,3.5,NA,606939,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,7,NA,606955,NA,TAB,South East Melbourne Phoenix
