match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,2.15,NA,723267,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,7,NA,723283,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.45,NA,723255,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,4.5,NA,723271,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,5.5,15,NA,723287,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jordan Hunter,South East Melbourne Phoenix,1.5,2.75,NA,723259,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,10,NA,723275,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,723265,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6,NA,723281,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.5,NA,723297,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,10,NA,723313,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.35,NA,723272,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.75,NA,723288,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7.5,NA,723304,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.35,NA,723273,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.75,NA,723289,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,723305,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.55,NA,723258,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,5,NA,723274,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wes Iwundu,South East Melbourne Phoenix,5.5,15,NA,723290,NA,TAB,Perth Wildcats
