match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.6,NA,615739,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5.5,NA,615777,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,616458,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,616474,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,616490,NA,TAB,New Zealand Breakers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,NA NA,NA,4.5,1.85,1.9,586113,586114,TAB,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,9.5,8,NA,615887,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.25,NA,615786,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,1.9,NA,615820,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,4.5,NA,615853,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.35,NA,616826,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.25,NA,616842,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,9,NA,616858,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.3,NA,616465,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3,NA,616481,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,616497,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,1.5,1.25,NA,616827,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,3.5,3,NA,616843,NA,TAB,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,NA NA,NA,5.5,7,NA,616859,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,John Jenkins,Adelaide 36ers,1.5,2.15,NA,616459,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,John Jenkins,Adelaide 36ers,3.5,5,NA,616475,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.15,NA,616836,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,2.5,NA,616852,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,6,NA,616868,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.9,1.85,586105,586106,TAB,Brisbane Bullets
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.9,1.85,585780,585782,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3,NA,615163,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,615075,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.25,NA,615107,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,1.8,NA,615133,NA,TAB,Illawarra Hawks
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,615740,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.8,NA,615779,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,615813,NA,TAB,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.95,1.8,586055,586056,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,5,NA,615164,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.25,NA,615077,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.9,NA,615108,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3.5,NA,615135,NA,TAB,Illawarra Hawks
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,615756,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.8,NA,615796,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,615825,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,616828,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,616844,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.25,NA,616860,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,616876,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,616837,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3,NA,616853,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,9,NA,616869,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.4,NA,616845,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.5,NA,616861,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,6,NA,616877,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,9.5,4,NA,616531,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.05,NA,616483,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.4,NA,616499,NA,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,2.15,NA,616515,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,3.5,2.15,1.65,585762,585763,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,1.5,1.15,NA,615030,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,3.5,2.15,NA,615064,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,5.5,6,NA,615094,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.6,NA,615031,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Sam Froling,Illawarra Hawks,3.5,5,NA,615065,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.15,1.65,585632,585633,TAB,Sydney Kings
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Tai Webster,New Zealand Breakers,1.5,1.4,NA,616466,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Tai Webster,New Zealand Breakers,3.5,3.5,NA,616482,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Tai Webster,New Zealand Breakers,5.5,9,NA,616498,NA,TAB,Adelaide 36ers
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Terry Taylor,Brisbane Bullets,1.5,1.5,NA,615758,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Terry Taylor,Brisbane Bullets,3.5,4.5,NA,615797,NA,TAB,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Terry Taylor,Brisbane Bullets,5.5,7,NA,615826,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.4,NA,615046,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,4,NA,615079,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,5.5,9,NA,615110,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.3,NA,616854,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.15,NA,616870,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,5,NA,616886,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,615033,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2,NA,615066,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,615098,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,6.5,1.85,1.9,585606,585607,TAB,Sydney Kings
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.5,NA,616830,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,4,NA,616846,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,3.5,NA,615154,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,3.5,1.05,NA,615067,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,5.5,1.35,NA,615099,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,7.5,2.15,NA,615127,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.87,1.87,585574,585575,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,615048,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,615080,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,615111,NA,TAB,Illawarra Hawks
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,616460,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.8,NA,616476,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,616492,NA,TAB,New Zealand Breakers
