match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,5,NA,733148,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.5,NA,733123,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,4.5,NA,733139,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,5.5,13,NA,733155,NA,TAB,NA
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.3,NA,619426,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,NA,619442,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,11,NA,619458,NA,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,619826,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.6,NA,619842,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,3.5,NA,619858,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,8,NA,619874,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,733133,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.7,NA,733149,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4.5,NA,733165,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,NA,733181,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,8.5,NA,619891,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,619843,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.8,NA,619859,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4,NA,619875,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,733124,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.6,NA,733140,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,733156,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,8,NA,733172,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,619427,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.5,NA,619443,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,11,NA,619459,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,733125,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.6,NA,733141,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3.5,NA,733157,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,8,NA,733173,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,1.5,1.75,NA,619436,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,5,NA,619452,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Taine Murray,Brisbane Bullets,1.5,1.7,NA,619819,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Taine Murray,Brisbane Bullets,3.5,5,NA,619835,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.5,NA,619828,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,8,NA,619844,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tristan Devers,Brisbane Bullets,1.5,1.45,NA,619820,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tristan Devers,Brisbane Bullets,3.5,4,NA,619836,NA,TAB,Sydney Kings
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,11,NA,619492,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.2,NA,619444,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2,NA,619460,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,4.5,NA,619476,NA,TAB,Cairns Taipans
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.5,NA,619821,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,4.5,NA,619837,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.2,NA,619829,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.5,NA,619845,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,8.5,NA,619861,NA,TAB,Brisbane Bullets
