match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,656448,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Chris Goulding,Melbourne United,3.5,7,NA,656464,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,1.5,2,NA,656456,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,9,NA,656472,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.2,NA,657277,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,3.5,2.5,NA,657293,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,5.5,7,NA,657311,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,628795,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,628811,NA,TAB,Tasmania JackJumpers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.3,NA,657278,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.25,NA,657294,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,657312,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,656449,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,3.5,3,NA,656465,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,656481,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,628796,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.5,NA,628812,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7,NA,628828,NA,TAB,Tasmania JackJumpers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,7,NA,629242,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.03,NA,629178,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.3,NA,629194,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.9,NA,629210,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.5,NA,629226,NA,TAB,Cairns Taipans
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2,NA,657285,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,7,NA,657301,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.45,NA,629554,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.5,NA,629570,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,5.5,11,NA,629586,NA,TAB,Sydney Kings
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,629172,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.35,NA,629188,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.25,NA,629204,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5.5,NA,629220,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jaron Rillie,Perth Wildcats,1.5,1.25,NA,657279,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jaron Rillie,Perth Wildcats,3.5,3,NA,657295,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jaron Rillie,Perth Wildcats,5.5,8,NA,657314,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,1.5,1.03,NA,656457,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.5,NA,656473,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,2.15,NA,656489,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,5,NA,656513,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.9,NA,657280,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,3.5,6,NA,657296,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.5,NA,629179,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,5,NA,629195,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.35,NA,628787,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3.5,NA,628803,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,11,NA,628819,NA,TAB,Adelaide 36ers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.5,NA,657286,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,657302,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,5.5,11,NA,657324,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,9,NA,629626,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,629562,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.4,NA,629578,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,2.75,NA,629594,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,9,NA,629610,NA,TAB,Illawarra Hawks
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.1,NA,657281,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.85,NA,657297,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5,NA,657319,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7,NA,657335,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.1,NA,656458,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.65,NA,656474,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,NA NA,NA,5.5,3,NA,656490,NA,TAB,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,NA NA,NA,7.5,9,NA,656514,NA,TAB,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.35,NA,629180,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,3.5,NA,629196,NA,TAB,Cairns Taipans
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,NA,629627,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.2,NA,629579,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.9,NA,629595,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4,NA,629611,NA,TAB,Illawarra Hawks
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,656450,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,3.5,1.45,NA,656466,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,5.5,2.5,NA,656482,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,656506,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,656459,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.65,NA,656475,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,3,NA,656491,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,NA,656515,NA,TAB,Melbourne United
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mojave King,Cairns Taipans,1.5,1.5,NA,629173,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,629189,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,629181,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.65,NA,629197,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3.5,NA,629213,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9,NA,629229,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.3,NA,628788,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,3.5,NA,628804,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Nick Marshall,Tasmania JackJumpers,5.5,9,NA,628820,NA,TAB,Adelaide 36ers
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,629182,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.45,NA,629198,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,2.5,NA,629214,NA,TAB,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,629230,NA,TAB,Cairns Taipans
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,657381,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.05,NA,657303,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.25,NA,657325,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.8,NA,657341,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,1.5,1.15,NA,629555,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,3.5,2.15,NA,629571,NA,TAB,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,NA NA,NA,5.5,6,NA,629587,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.5,NA,657288,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4,NA,657304,NA,TAB,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,5.5,11,NA,657326,NA,TAB,Perth Wildcats
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.25,NA,629564,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,629580,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,628789,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.35,NA,628805,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,2.25,NA,628821,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,6,NA,628837,NA,TAB,Adelaide 36ers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,629556,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.5,NA,629572,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,629588,NA,TAB,Sydney Kings
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.5,NA,656460,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5,NA,656476,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,656452,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,3.5,1.45,NA,656468,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,5.5,2.5,NA,656484,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Tyson Walker,Melbourne United,7.5,7,NA,656508,NA,TAB,Brisbane Bullets
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,2.75,NA,629621,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,5.5,1.2,NA,629589,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,7.5,1.75,NA,629605,NA,TAB,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,629565,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.15,NA,629581,NA,TAB,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,6,NA,629597,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.1,NA,628797,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.9,NA,628813,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,5,NA,628829,NA,TAB,Tasmania JackJumpers
